,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
707,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.844,0.0,1.0,0.28,0.2844,-0.6920000000000002,0.6920000000000002,0.0,0.0,3.536,3.536,0.0,0.2844,0.2844,3.536,3.536,3.536,0.0,0.0,2.844,0.0,0.6920000000000002
708,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.309,0.0,1.0,0.28,0.3309,-0.4859999999999997,0.4859999999999997,0.0,0.0,3.795,3.795,0.0,0.3309,0.3309,3.795,3.795,3.795,0.0,0.0,3.309,0.0,0.4859999999999997
709,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.616,0.0,1.0,0.28,0.36160000000000003,-0.4229999999999996,0.4229999999999996,0.0,0.0,4.039,4.039,0.0,0.36160000000000003,0.36160000000000003,4.039,4.039,4.039,0.0,0.0,3.616,0.0,0.4229999999999996
710,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.703,0.0,1.0,0.28,0.3703,-0.5299999999999998,0.5299999999999998,0.0,0.0,4.233,4.233,0.0,0.3703,0.3703,4.233,4.233,4.233,0.0,0.0,3.703,0.0,0.5299999999999998
711,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.723,0.0,1.0,0.28,0.3723,-0.6840000000000002,0.6840000000000002,0.0,0.0,4.407,4.407,0.0,0.3723,0.3723,4.407,4.407,4.407,0.0,0.0,3.723,0.0,0.6840000000000002
712,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.951,0.0,1.0,0.28,0.3951,-0.5699999999999998,0.5699999999999998,0.0,0.0,4.521,4.521,0.0,0.3951,0.3951,4.521,4.521,4.521,0.0,0.0,3.951,0.0,0.5699999999999998
713,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.139,0.0,1.0,0.28,0.41390000000000005,-0.4630000000000001,0.4630000000000001,0.0,0.0,4.602,4.602,0.0,0.41390000000000005,0.41390000000000005,4.602,4.602,4.602,0.0,0.0,4.139,0.0,0.4630000000000001
714,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.274,0.0,1.0,0.28,0.4274,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.703,4.703,0.0,0.4274,0.4274,4.703,4.703,4.703,0.0,0.0,4.274,0.0,0.4290000000000002
715,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.158,0.0,1.0,0.28,0.41580000000000006,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.726,4.726,0.0,0.41580000000000006,0.41580000000000006,4.726,4.726,4.726,0.0,0.0,4.158,0.0,0.5679999999999996
716,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.267,0.0,1.0,0.28,0.4267000000000001,-0.4909999999999996,0.4909999999999996,0.0,0.0,4.758,4.758,0.0,0.4267000000000001,0.4267000000000001,4.758,4.758,4.758,0.0,0.0,4.267,0.0,0.4909999999999996
717,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.213,0.0,1.0,0.28,0.4213,-0.5670000000000002,0.5670000000000002,0.0,0.0,4.78,4.78,0.0,0.4213,0.4213,4.78,4.78,4.78,0.0,0.0,4.213,0.0,0.5670000000000002
718,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.368,0.0,1.0,0.28,0.4368000000000001,-0.4349999999999996,0.4349999999999996,0.0,0.0,4.803,4.803,0.0,0.4368000000000001,0.4368000000000001,4.803,4.803,4.803,0.0,0.0,4.368,0.0,0.4349999999999996
719,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.235,0.0,1.0,0.28,0.42350000000000004,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.803,4.803,0.0,0.42350000000000004,0.42350000000000004,4.803,4.803,4.803,0.0,0.0,4.235,0.0,0.5679999999999996
720,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.322,0.0,1.0,0.28,0.43220000000000003,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.751,4.751,0.0,0.43220000000000003,0.43220000000000003,4.751,4.751,4.751,0.0,0.0,4.322,0.0,0.4290000000000002
721,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.193,0.0,1.0,0.28,0.4193,-0.5130000000000008,0.5130000000000008,0.0,0.0,4.706,4.706,0.0,0.4193,0.4193,4.706,4.706,4.706,0.0,0.0,4.193,0.0,0.5130000000000008
722,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.087,0.0,1.0,0.28,0.4087,-0.5440000000000005,0.5440000000000005,0.0,0.0,4.631,4.631,0.0,0.4087,0.4087,4.631,4.631,4.631,0.0,0.0,4.087,0.0,0.5440000000000005
723,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.965,0.0,1.0,0.28,0.3965,-0.5629999999999997,0.5629999999999997,0.0,0.0,4.528,4.528,0.0,0.3965,0.3965,4.528,4.528,4.528,0.0,0.0,3.965,0.0,0.5629999999999997
724,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.971,0.0,1.0,0.28,0.3971,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.3971,0.3971,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.824,0.0,1.0,0.28,0.3824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.3824,0.3824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.515,0.0,1.0,0.28,0.35150000000000003,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.35150000000000003,0.35150000000000003,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.221,0.0,1.0,0.28,0.32210000000000005,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.32210000000000005,0.32210000000000005,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.227,0.0,1.0,0.28,0.3227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.3227,0.3227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.941,0.0,1.0,0.28,0.2941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.2941,0.2941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.459,0.0,1.0,0.28,0.2459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.2459,0.2459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.748,0.0,1.0,0.28,0.1748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.1748,0.1748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.593,0.0,1.0,0.28,0.1593,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.1593,0.1593,2.009,2.009,2.009,0.0,0.0,1.593,0.0,0.4159999999999999
733,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.333,0.0,1.0,0.28,0.1333,-0.403,0.403,0.0,0.0,1.736,1.736,0.0,0.1333,0.1333,1.736,1.736,1.736,0.0,0.0,1.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.972,0.0,1.0,0.28,0.09720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.09720000000000001,0.09720000000000001,1.374,1.374,1.374,0.0,0.0,0.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.41700000000000004,0.0,1.0,0.28,0.04170000000000001,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.04170000000000001,0.04170000000000001,1.044,1.044,1.044,0.0,0.0,0.41700000000000004,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.20999999999999996,0.0,1.0,0.28,0.020999999999999998,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.020999999999999998,0.020999999999999998,0.702,0.702,0.702,0.0,0.0,0.20999999999999996,0.0,0.492
737,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.03500000000000003,1.0,0.28,-0.00980000000000001,-0.389,0.389,0.0,0.0,0.354,0.354,0.0,-0.00980000000000001,-0.00980000000000001,0.389,0.389,0.354,0.0,0.03500000000000003,0.0,0.0,0.389
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.66,1.0,0.28,-0.18480000000000002,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-0.18480000000000052,-0.18480000000000052,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.978,1.0,0.28,-0.27384000000000003,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,-0.27384000000000003,-0.27384000000000003,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.205,1.0,0.35,-0.42175,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,-0.42175,-0.42175,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.095,1.0,0.35,-0.38325,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,-0.38325,-0.38325,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.027,1.0,0.35,-0.35944999999999994,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,-0.35944999999999994,-0.35944999999999994,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.165,1.0,0.35,-0.40775,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,-0.40775,-0.40775,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.053,1.0,0.35,-0.36854999999999993,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,-0.36854999999999993,-0.36854999999999993,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.177,1.0,0.35,-0.41195,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,-0.41195,-0.41195,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.247,1.0,0.35,-0.43645,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,-0.43645,-0.43645,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.267,1.0,0.35,-0.44344999999999996,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,-0.44344999999999996,-0.44344999999999996,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.1050000000000002,1.0,0.35,-0.38675000000000004,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,-0.38675000000000004,-0.38675000000000004,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.394,1.0,0.35,-0.48789999999999994,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,-0.48789999999999994,-0.48789999999999994,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.24,1.0,0.35,-0.434,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,-0.434,-0.434,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.314,1.0,0.35,-0.4599,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,-0.4599,-0.4599,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.102,1.0,0.28,-0.30856000000000006,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,-0.30856000000000006,-0.30856000000000006,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.1030000000000002,1.0,0.28,-0.30884000000000006,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.30884000000000006,-0.30884000000000006,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.3470000000000002,1.0,0.28,-0.3771600000000001,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,-0.3771600000000001,-0.3771600000000001,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.412,1.0,0.28,-0.39536,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,-0.39536,-0.39536,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.152,1.0,0.28,-0.32256,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,-0.32256,-0.32256,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.12,1.0,0.28,-0.31360000000000005,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,-0.31360000000000005,-0.31360000000000005,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.1150000000000002,1.0,0.28,-0.3122000000000001,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,-0.3122000000000001,-0.3122000000000001,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.326,1.0,0.28,-0.37128000000000005,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,-0.37128000000000005,-0.37128000000000005,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.426,1.0,0.2,-0.2852,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,-0.2852,-0.2852,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.1110000000000002,1.0,0.2,-0.22220000000000006,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,-0.22220000000000006,-0.22220000000000006,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.839,1.0,0.2,-0.1678,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,-0.1678,-0.1678,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.749,1.0,0.2,-0.14980000000000002,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,-0.14980000000000002,-0.14980000000000002,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.846,1.0,0.2,-0.16920000000000002,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,-0.16920000000000002,-0.16920000000000002,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.83,1.0,0.2,-0.166,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,-0.166,-0.166,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.623,1.0,0.2,-0.1246,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,-0.1246,-0.1246,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.966,1.0,0.2,-0.1932,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,-0.1932,-0.1932,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.608,1.0,0.2,-0.1216,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,-0.1216,-0.1216,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.955,1.0,0.2,-0.191,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,-0.191,-0.191,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.675,1.0,0.2,-0.135,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,-0.135,-0.135,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.918,1.0,0.2,-0.1836,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.1836,-0.1836,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.65,1.0,0.2,-0.13,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.748,1.0,0.2,-0.1496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.1496,-0.1496,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.606,1.0,0.2,-0.1212,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,-0.1212,-0.1212,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.631,1.0,0.2,-0.1262,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.1262,-0.1262,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.483,1.0,0.2,-0.0966,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,-0.0966,-0.0966,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.719,1.0,0.2,-0.1438,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,-0.1438,-0.1438,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.707,1.0,0.2,-0.1414,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,-0.1414,-0.1414,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.288,1.0,0.2,-0.2576,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,-0.2576,-0.2576,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.789,1.0,0.2,-0.7578,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7578,-0.7578,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.9250000000000003,1.0,0.2,-0.7850000000000001,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7850000000000001,-0.7850000000000001,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.874,1.0,0.2,-0.7748,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7748,-0.7748,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
