,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
703,0.0,0.0,0.0,-0.0,1.0,23.536163989651094,0.0,-0.0,0.4596907029228729,0.0,0.0,0.1,0.6240000000000001,0.0,1.0,0.28,0.06240000000000001,-0.762,0.762,0.0,0.0,2.386,2.386,0.0,0.06240000000000001,0.06240000000000001,2.386,2.386,2.386,0.0,0.0,1.624,0.0,0.762
704,0.0,0.0,0.0,-0.0,1.0,24.531415721734447,0.0,-0.0,0.4791292133151259,0.0,0.0,0.1,1.1139999999999999,0.0,1.0,0.28,0.1114,-0.6320000000000001,0.6320000000000001,0.0,0.0,2.746,2.746,0.0,0.1114,0.1114,2.746,2.746,2.746,0.0,0.0,2.114,0.0,0.6320000000000001
705,0.0,0.0,0.0,-0.0,1.0,25.526594023047625,0.0,-0.0,0.4985662895126489,0.0,0.0,0.1,1.661,0.0,1.0,0.28,0.16610000000000003,-0.411,0.411,0.0,0.0,3.072,3.072,0.0,0.16610000000000003,0.16610000000000003,3.072,3.072,3.072,0.0,0.0,2.661,0.0,0.411
706,0.0,0.0,0.0,-0.0,1.0,26.521901813965723,0.0,-0.0,0.518005894804018,0.0,0.0,0.1,1.685,0.0,1.0,0.28,0.1685,-0.6219999999999999,0.6219999999999999,0.0,0.0,3.307,3.307,0.0,0.1685,0.1685,3.307,3.307,3.307,0.0,0.0,2.685,0.0,0.6219999999999999
707,0.0,0.0,0.0,-0.0,1.0,27.510545892460158,0.0,-0.0,0.5373153494621125,0.0,0.0,0.1,1.8439999999999999,0.0,1.0,0.28,0.1844,-0.6920000000000002,0.6920000000000002,0.0,0.0,3.536,3.536,0.0,0.1844,0.1844,3.536,3.536,3.536,0.0,0.0,2.844,0.0,0.6920000000000002
708,0.0,0.0,0.0,-0.0,0.0,28.4956533402539,1.0,-0.0,0.556555729301834,0.0,0.0,0.1,4.309,0.0,1.0,0.28,0.43090000000000006,-0.4859999999999997,0.4859999999999997,0.0,0.0,3.795,3.795,0.0,0.43090000000000006,0.43090000000000006,4.795,4.795,3.795,0.0,1.0,4.309,0.0,0.4859999999999997
709,0.0,0.0,0.0,-0.0,0.0,27.510267052900105,1.0,-0.0,0.5373099033769552,0.0,0.0,0.1,4.616,0.0,1.0,0.28,0.4616,-0.4229999999999996,0.4229999999999996,0.0,0.0,4.039,4.039,0.0,0.4616,0.4616,5.039,5.039,4.039,0.0,1.0,4.616,0.0,0.4229999999999996
710,0.0,0.0,0.0,-0.0,0.0,26.49525360601122,1.0,-0.0,0.5174854219924067,0.0,0.0,0.1,4.702999999999999,0.0,1.0,0.28,0.47029999999999994,-0.5299999999999998,0.5299999999999998,0.0,8.881784197001252e-16,4.233,4.232999999999999,0.0,0.47029999999999994,0.47029999999999994,5.232999999999999,5.232999999999999,4.232999999999999,0.0,1.0,4.702999999999999,0.0,0.5299999999999998
711,0.0,0.0,0.0,-0.0,0.0,25.47954409760435,1.0,-0.0,0.49764734565633495,0.0,0.0,0.1,4.723,0.0,1.0,0.28,0.4723,-0.6840000000000002,0.6840000000000002,0.0,0.0,4.407,4.407,0.0,0.4723,0.4723,5.407,5.407,4.407,0.0,1.0,4.723,0.0,0.6840000000000002
712,8.881784197001252e-16,8.881784197001252e-16,0.0,-8.881784197001252e-15,0.0,24.468459588520545,1.0,-0.0,0.4778996013382919,0.0,0.0,0.1,4.9510000000000005,0.0,1.0,0.28,0.4951000000000001,-0.5699999999999998,0.569999999999999,0.0,0.0,4.521,4.521,0.0,0.4950999999999912,0.4950999999999912,5.521000000000001,5.521000000000001,4.521000000000001,0.0,1.0,4.9510000000000005,0.0,0.5699999999999998
713,0.0,0.0,0.0,-0.0,0.0,23.46377054515549,1.0,-0.0,0.45827676846006815,0.0,0.0,0.1,5.139,0.0,1.0,0.28,0.5139,-0.4630000000000001,0.4630000000000001,0.0,0.0,4.602,4.602,0.0,0.5139,0.5139,5.602,5.602,4.602,0.0,1.0,5.139,0.0,0.4630000000000001
714,0.0,0.0,0.0,-0.0,0.0,22.458976320082414,1.0,-0.0,0.43865188125160964,0.0,0.0,0.1,5.274,0.0,1.0,0.28,0.5274,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.703,4.703,0.0,0.5274,0.5274,5.703,5.703,4.703,0.0,1.0,5.274,0.0,0.4290000000000002
715,0.0,0.0,0.0,-0.0,0.0,21.454233549626444,1.0,-0.0,0.41902799901614146,0.0,0.0,0.1,5.158,0.0,1.0,0.28,0.5158,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.726,4.726,0.0,0.5158,0.5158,5.726,5.726,4.726,0.0,1.0,5.158,0.0,0.5679999999999996
716,0.0,0.0,0.0,-0.0,0.0,20.449455689772613,1.0,-0.0,0.3994034314408713,0.0,0.0,0.1,5.267,0.0,1.0,0.28,0.5267000000000001,-0.4909999999999996,0.4909999999999996,0.0,0.0,4.758,4.758,0.0,0.5267000000000001,0.5267000000000001,5.758,5.758,4.758,0.0,1.0,5.267,0.0,0.4909999999999996
717,0.0,0.0,0.0,-0.0,0.0,19.444629173262165,1.0,-0.0,0.3797779135402766,0.0,0.0,0.1,5.213,0.0,1.0,0.28,0.5213,-0.5670000000000002,0.5670000000000002,0.0,0.0,4.78,4.78,0.0,0.5213,0.5213,5.78,5.78,4.78,0.0,1.0,5.213,0.0,0.5670000000000002
718,0.0,0.0,0.0,-0.0,0.0,18.439868749548168,1.0,-0.0,0.36015368651461266,0.0,0.0,0.1,5.368,0.0,1.0,0.28,0.5368,-0.4349999999999996,0.4349999999999996,0.0,0.0,4.803,4.803,0.0,0.5368,0.5368,5.803,5.803,4.803,0.0,1.0,5.368,0.0,0.4349999999999996
719,0.0,0.0,0.0,-0.0,0.0,17.43526228225904,1.0,-0.0,0.34053246645037183,0.0,0.0,0.1,5.235,0.0,1.0,0.28,0.5235000000000001,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.803,4.803,0.0,0.5235000000000001,0.5235000000000001,5.803,5.803,4.803,0.0,1.0,5.235,0.0,0.5679999999999996
720,0.0,0.0,0.0,-0.0,1.0,16.430678973648227,0.0,-0.0,0.32091169870406694,0.0,0.0,0.1,3.322,0.0,1.0,0.28,0.33220000000000005,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.751,4.751,0.0,0.33220000000000005,0.33220000000000005,4.751,4.751,4.751,0.0,0.0,4.322,0.0,0.4290000000000002
721,0.0,0.0,0.0,-0.0,1.0,17.43525994583368,0.0,-0.0,0.34053242081706403,0.0,0.0,0.1,3.1929999999999996,0.0,1.0,0.28,0.3193,-0.5130000000000008,0.5130000000000008,0.0,0.0,4.706,4.706,0.0,0.3193,0.3193,4.706,4.706,4.706,0.0,0.0,4.193,0.0,0.5130000000000008
722,0.0,0.0,0.0,-0.0,1.0,18.430786717542084,0.0,-0.0,0.3599763030769938,0.0,0.0,0.1,3.0869999999999997,0.0,1.0,0.28,0.3087,-0.5440000000000005,0.5440000000000005,0.0,0.0,4.631,4.631,0.0,0.3087,0.3087,4.631,4.631,4.631,0.0,0.0,4.087,0.0,0.5440000000000005
723,0.0,0.0,0.0,-0.0,1.0,19.426388552597743,0.0,-0.0,0.37942165141792467,0.0,0.0,0.1,2.965,0.0,1.0,0.28,0.2965,-0.5629999999999997,0.5629999999999997,0.0,0.0,4.528,4.528,0.0,0.2965,0.2965,4.528,4.528,4.528,0.0,0.0,3.965,0.0,0.5629999999999997
724,0.0,0.0,0.0,-0.0,1.0,20.422019622069975,0.0,-0.0,0.39886757074355417,0.0,0.0,0.1,2.971,0.0,1.0,0.28,0.29710000000000003,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.29710000000000003,0.29710000000000003,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,1.0,21.417502230324803,0.0,-0.0,0.4183105904360313,0.0,0.0,0.1,2.824,0.0,1.0,0.28,0.2824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.2824,0.2824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,1.0,22.412746696471114,0.0,-0.0,0.4377489589154514,0.0,0.0,0.1,2.515,0.0,1.0,0.28,0.2515,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.2515,0.2515,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,1.0,23.407990956556354,0.0,-0.0,0.45718732337024126,0.0,0.0,0.1,2.221,0.0,1.0,0.28,0.22210000000000002,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.22210000000000002,0.22210000000000002,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,1.0,24.40326780970183,0.0,-0.0,0.4766263244082389,0.0,0.0,0.1,2.227,0.0,1.0,0.28,0.2227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.2227,0.2227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,1.0,25.398426008927057,0.0,-0.0,0.49606300798685654,0.0,0.0,0.1,1.9409999999999998,0.0,1.0,0.28,0.1941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.1941,0.1941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,1.0,26.393713913643634,0.0,-0.0,0.5155022248758522,0.0,0.0,0.1,1.459,0.0,1.0,0.28,0.1459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.1459,0.1459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,1.0,27.383931659980227,0.0,-0.0,0.5348424152339888,0.0,0.0,0.1,0.748,0.0,1.0,0.28,0.0748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.0748,0.0748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,28.36905662877032,1.0,-0.0,0.5540831372806703,0.0,0.0,0.1,2.593,0.0,1.0,0.28,0.25930000000000003,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.25930000000000003,0.25930000000000003,3.009,3.009,2.009,0.0,1.0,2.593,0.0,0.4159999999999999
733,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,27.384123227184787,1.0,-0.0,0.5348461567809528,0.0,0.0,0.1,2.333,0.0,1.0,0.28,0.23330000000000004,-0.403,0.4029999999999998,0.0,0.0,1.736,1.736,0.0,0.23329999999999781,0.23329999999999781,2.7359999999999998,2.736,1.7359999999999998,0.0,1.0,2.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,26.36863983812593,1.0,-0.0,0.515012496838397,0.0,0.0,0.1,1.972,0.0,1.0,0.28,0.19720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.19720000000000001,0.19720000000000001,2.374,2.374,1.374,0.0,1.0,1.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,25.35296710324715,1.0,-0.0,0.49517513873529584,0.0,0.0,0.1,1.417,0.0,1.0,0.28,0.14170000000000002,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.14170000000000002,0.14170000000000002,2.044,2.044,1.044,0.0,1.0,1.417,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,24.343504339503813,1.0,-0.0,0.47545906913093383,0.0,0.0,0.1,1.21,0.0,1.0,0.28,0.121,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.121,0.121,1.702,1.702,0.702,0.0,1.0,1.21,0.0,0.492
737,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,0.0,23.33880258076387,1.0,-0.0,0.4558359879055443,0.0,0.0,0.1,0.965,0.0,1.0,0.28,0.0965,-0.389,0.3889999999999999,0.0,0.0,0.354,0.354,0.0,0.09649999999999889,0.09649999999999889,1.354,1.354,0.3540000000000001,0.0,1.0,0.9650000000000001,0.0,0.389
738,0.0,0.0,0.0,-0.0,0.0,22.333988330695806,1.0,-0.0,0.43621070958390246,0.0,0.0,0.1,0.33999999999999997,0.0,1.0,0.28,0.033999999999999996,-0.7170000000000001,0.7170000000000001,0.0,6.245004513516506e-17,0.057,0.05699999999999994,0.0,0.033999999999999996,0.033999999999999996,1.057,1.057,0.05699999999999994,0.0,1.0,0.33999999999999986,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,21.329260204099338,1.0,-0.0,0.41658711336131515,0.0,0.0,0.1,0.02200000000000002,0.0,1.0,0.28,0.002200000000000002,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.002200000000000002,0.002200000000000002,1.0,1.0,0.0,0.0,1.0,0.02200000000000002,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,20.324472091685553,1.0,-0.0,0.39696234554073345,0.0,0.0,0.12,0.0,0.20500000000000007,1.0,0.35,-0.07175000000000002,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,-0.07175000000000002,-0.07175000000000002,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,19.31965256485013,1.0,-0.0,0.3773369641572291,0.0,0.0,0.12,0.0,0.09499999999999997,1.0,0.35,-0.03324999999999999,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,-0.03324999999999999,-0.03324999999999999,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,18.314915026639287,1.0,-0.0,0.35771318411404857,0.0,0.0,0.12,0.0,0.026999999999999913,1.0,0.35,-0.009449999999999969,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,-0.009449999999999969,-0.009449999999999969,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,17.310331547107833,1.0,-0.0,0.3380924130294498,0.0,0.0,0.12,0.0,0.16500000000000004,1.0,0.35,-0.05775000000000001,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,-0.05775000000000001,-0.05775000000000001,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,1.0,16.305736450549222,0.0,-0.0,0.3184714150497895,0.0,0.0,0.12,0.0,2.053,1.0,0.35,-0.7185499999999999,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,-0.7185499999999999,-0.7185499999999999,2.053,2.053,0.0,0.0,2.053,1.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,1.0,17.31030761302924,0.0,-0.0,0.33809194556697736,0.0,0.0,0.12,0.0,2.177,1.0,0.35,-0.76195,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,-0.76195,-0.76195,2.177,2.177,0.0,0.0,2.177,1.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,1.0,18.305844119089063,0.0,-0.0,0.35753601795095824,0.0,0.0,0.12,0.0,2.247,1.0,0.35,-0.7864499999999999,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,-0.7864499999999999,-0.7864499999999999,2.247,2.247,0.0,0.0,2.247,0.9999999999999998,0.0,1.247
747,0.0,0.0,0.0,-0.0,1.0,19.30142103628615,0.0,-0.0,0.37698087961496385,0.0,0.0,0.12,0.0,2.267,1.0,0.35,-0.7934499999999999,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,-0.7934499999999999,-0.7934499999999999,2.267,2.267,0.0,0.0,2.267,1.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,1.0,20.297074510234026,0.0,-0.0,0.3964272365280083,0.0,0.0,0.12,0.0,2.1050000000000004,1.0,0.35,-0.7367500000000001,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,-0.7367500000000001,-0.7367500000000001,2.1050000000000004,2.1050000000000004,0.0,0.0,2.1050000000000004,1.0000000000000002,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,1.0,21.292579273078804,0.0,-0.0,0.4158706889273204,0.0,0.0,0.12,0.0,2.394,1.0,0.35,-0.8379,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,-0.8379,-0.8379,2.394,2.394,0.0,0.0,2.394,1.0000000000000002,0.0,1.394
750,0.0,0.0,0.0,-0.0,1.0,22.287863028908156,0.0,-0.0,0.4353098247833624,0.0,0.0,0.12,0.0,2.24,1.0,0.35,-0.784,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,-0.784,-0.784,2.24,2.24,0.0,0.0,2.24,1.0000000000000002,0.0,1.24
751,0.0,0.0,0.0,-0.0,1.0,23.283097065991456,0.0,-0.0,0.4547479895701456,0.0,0.0,0.12,0.0,2.314,1.0,0.35,-0.8099,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,-0.8099,-0.8099,2.314,2.314,0.0,0.0,2.314,1.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,1.0,24.278398142735544,0.0,-0.0,0.47418746372530357,0.0,0.0,0.1,0.0,2.1020000000000003,1.0,0.28,-0.5885600000000002,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,-0.5885600000000002,-0.5885600000000002,2.1020000000000003,2.1020000000000003,0.0,0.0,2.1020000000000003,1.0000000000000002,0.0,1.102
753,0.0,0.0,0.0,-0.0,1.0,25.273537032040462,0.0,-0.0,0.49362377015704023,0.0,0.0,0.1,0.0,2.103,1.0,0.28,-0.5888400000000001,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.5888400000000001,-0.5888400000000001,2.103,2.103,0.0,0.0,2.103,1.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,1.0,26.26880564000842,0.0,-0.0,0.5130626101564144,0.0,0.0,0.1,0.0,2.3470000000000004,1.0,0.28,-0.6571600000000002,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,-0.6571600000000002,-0.6571600000000002,2.3470000000000004,2.3470000000000004,0.0,0.0,2.3470000000000004,1.0000000000000002,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,1.0,27.260550394654167,0.0,-0.0,0.5324326248955892,0.0,0.0,0.1,0.0,2.412,1.0,0.28,-0.6753600000000001,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,-0.6753600000000001,-0.6753600000000001,2.412,2.412,0.0,0.0,2.412,1.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,28.245692312028293,1.0,-0.0,0.5516736779693026,0.0,0.0,0.1,0.0,0.1519999999999999,1.0,0.28,-0.04255999999999998,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,-0.04255999999999998,-0.04255999999999998,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,27.260718457300772,1.0,-0.0,0.5324359073691557,0.0,0.0,0.1,0.0,0.1200000000000001,1.0,0.28,-0.03360000000000003,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,-0.03360000000000003,-0.03360000000000003,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,26.245277452434284,1.0,-0.0,0.5126030752428571,0.0,0.0,0.1,0.0,0.11500000000000021,1.0,0.28,-0.03220000000000006,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,-0.03220000000000006,-0.03220000000000006,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,25.229647954501214,1.0,-0.0,0.4927665616113518,0.0,0.0,0.1,0.0,0.32600000000000007,1.0,0.28,-0.09128000000000003,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,-0.09128000000000003,-0.09128000000000003,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,24.221748681727465,1.0,-0.0,0.47308102893998955,0.0,0.0,0.08,0.0,0.42599999999999993,1.0,0.2,-0.0852,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,-0.0852,-0.0852,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,23.217034664832042,1.0,-0.0,0.4534577082975008,0.0,0.0,0.08,0.0,0.11100000000000021,1.0,0.2,-0.022200000000000043,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,-0.022200000000000043,-0.022200000000000043,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.212222235376068,1.0,-0.0,0.4338324655346888,0.0,0.0,0.08,0.16100000000000003,0.0,1.0,0.2,0.012880000000000003,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.012880000000000003,0.012880000000000003,1.0,1.0,0.0,0.0,1.0,0.16100000000000003,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,21.207493076019507,1.0,-0.0,0.414208849141006,0.0,0.0,0.08,0.251,0.0,1.0,0.2,0.02008,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.02008,0.02008,1.0,1.0,0.0,0.0,1.0,0.251,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,20.202694973961986,1.0,-0.0,0.394583886210195,0.0,0.0,0.08,0.15400000000000003,0.0,1.0,0.2,0.012320000000000003,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.012320000000000003,0.012320000000000003,1.0,1.0,0.0,0.0,1.0,0.15400000000000003,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,19.197882207074816,1.0,-0.0,0.37495863685693,0.0,0.0,0.08,0.17000000000000004,0.0,1.0,0.2,0.013600000000000003,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.013600000000000003,0.013600000000000003,1.0,1.0,0.0,0.0,1.0,0.17000000000000004,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,18.193166807466913,1.0,-0.0,0.3553352892083381,0.0,0.0,0.08,0.377,0.0,1.0,0.2,0.03016,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.03016,0.03016,1.0,1.0,0.0,0.0,1.0,0.377,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,17.188605564769276,1.0,-0.0,0.3357149524368999,0.0,0.0,0.08,0.03400000000000003,0.0,1.0,0.2,0.0027200000000000024,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0027200000000000024,0.0027200000000000024,1.0,1.0,0.0,0.0,1.0,0.03400000000000003,0.0,0.966
768,0.0,0.0,0.0,-0.0,1.0,16.183999067286344,0.0,-0.0,0.31609373178293637,0.0,0.0,0.08,0.0,1.608,1.0,0.2,-0.32160000000000005,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,-0.32160000000000005,-0.32160000000000005,1.608,1.608,0.0,0.0,1.608,1.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,1.0,17.188560740909026,0.0,-0.0,0.3357140769708794,0.0,0.0,0.08,0.0,1.955,1.0,0.2,-0.391,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,-0.391,-0.391,1.955,1.955,0.0,0.0,1.955,1.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,1.0,18.184106662893967,0.0,-0.0,0.3551583332596478,0.0,0.0,0.08,0.0,1.675,1.0,0.2,-0.335,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,-0.335,-0.335,1.675,1.675,0.0,0.0,1.675,1.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,1.0,19.179659478208304,0.0,-0.0,0.3746027241837559,0.0,0.0,0.08,0.0,1.9180000000000001,1.0,0.2,-0.38360000000000005,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.38360000000000005,-0.38360000000000005,1.9180000000000001,1.9180000000000001,0.0,0.0,1.9180000000000001,1.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,1.0,20.175334626589176,0.0,-0.0,0.39404950442556985,0.0,0.0,0.08,0.0,1.428,1.0,0.2,-0.2856,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.2856,-0.2856,1.428,1.428,0.0,0.0,1.428,1.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,1.0,21.170860824132713,0.0,-0.0,0.413493375471342,0.0,0.0,0.08,0.0,1.65,1.0,0.2,-0.33,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,1.65,1.65,0.0,0.0,1.65,0.9999999999999999,0.0,0.65
774,0.0,0.0,0.0,-0.0,1.0,22.1661825904776,0.0,-0.0,0.4329332537202656,0.0,0.0,0.08,0.0,1.748,1.0,0.2,-0.3496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.3496,-0.3496,1.748,1.748,0.0,0.0,1.748,1.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,1.0,23.161406737745626,0.0,-0.0,0.45237122534659424,0.0,0.0,0.08,0.0,1.6059999999999999,1.0,0.2,-0.3212,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,-0.3212,-0.3212,1.6059999999999999,1.6059999999999999,0.0,0.0,1.6059999999999999,0.9999999999999999,0.0,0.606
776,0.0,0.0,0.0,-0.0,1.0,24.156698165522876,0.0,-0.0,0.47181051104536864,0.0,0.0,0.08,0.0,1.631,1.0,0.2,-0.32620000000000005,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.32620000000000005,-0.32620000000000005,1.631,1.631,0.0,0.0,1.631,1.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,1.0,25.151860624815285,0.0,-0.0,0.49124727782842353,0.0,0.0,0.08,0.0,1.483,1.0,0.2,-0.29660000000000003,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,-0.29660000000000003,-0.29660000000000003,1.483,1.483,0.0,0.0,1.483,1.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,1.0,26.147110369273427,0.0,-0.0,0.5106857493998715,0.0,0.0,0.08,0.0,1.7189999999999999,1.0,0.2,-0.3438,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,-0.3438,-0.3438,1.7189999999999999,1.7189999999999999,0.0,0.0,1.7189999999999999,0.9999999999999999,0.0,0.719
779,0.0,0.0,0.0,-0.0,1.0,27.140331595386996,0.0,-0.0,0.5300846014724022,0.0,0.0,0.08,0.0,1.7069999999999999,1.0,0.2,-0.3414,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,-0.3414,-0.3414,1.7069999999999999,1.7069999999999999,0.0,0.0,1.7069999999999999,0.9999999999999999,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,28.125489851072466,1.0,-0.0,0.549325973653759,0.0,0.0,0.08,0.0,0.28800000000000003,1.0,0.2,-0.05760000000000001,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,-0.05760000000000001,-0.05760000000000001,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
