,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
722,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.087,0.0,1.0,0.28,0.4087,-0.5440000000000005,0.5440000000000005,0.0,0.0,4.631,4.631,0.0,0.4087,0.4087,4.631,4.631,4.631,0.0,0.0,4.087,0.0,0.5440000000000005
723,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.965,0.0,1.0,0.28,0.3965,-0.5629999999999997,0.5629999999999997,0.0,0.0,4.528,4.528,0.0,0.3965,0.3965,4.528,4.528,4.528,0.0,0.0,3.965,0.0,0.5629999999999997
724,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.971,0.0,1.0,0.28,0.3971,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.3971,0.3971,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.824,0.0,1.0,0.28,0.3824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.3824,0.3824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.515,0.0,1.0,0.28,0.35150000000000003,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.35150000000000003,0.35150000000000003,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.221,0.0,1.0,0.28,0.32210000000000005,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.32210000000000005,0.32210000000000005,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.227,0.0,1.0,0.28,0.3227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.3227,0.3227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.941,0.0,1.0,0.28,0.2941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.2941,0.2941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.459,0.0,1.0,0.28,0.2459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.2459,0.2459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.748,0.0,1.0,0.28,0.1748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.1748,0.1748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.593,0.0,1.0,0.28,0.1593,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.1593,0.1593,2.009,2.009,2.009,0.0,0.0,1.593,0.0,0.4159999999999999
733,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.333,0.0,1.0,0.28,0.1333,-0.403,0.403,0.0,0.0,1.736,1.736,0.0,0.1333,0.1333,1.736,1.736,1.736,0.0,0.0,1.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.972,0.0,1.0,0.28,0.09720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.09720000000000001,0.09720000000000001,1.374,1.374,1.374,0.0,0.0,0.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.41700000000000004,0.0,1.0,0.28,0.04170000000000001,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.04170000000000001,0.04170000000000001,1.044,1.044,1.044,0.0,0.0,0.41700000000000004,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20999999999999996,0.0,1.0,0.28,0.020999999999999998,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.020999999999999998,0.020999999999999998,0.702,0.702,0.702,0.0,0.0,0.20999999999999996,0.0,0.492
737,0.0,0.0,0.0,-0.0,0.0,51.2,0.03500000000000003,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.389,0.389,0.0,0.0,0.354,0.354,0.0,0.0,0.0,0.389,0.389,0.354,0.0,0.03500000000000003,0.0,0.0,0.389
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,51.16499271554435,0.66,-0.0,0.9993162639754756,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-4.85722573273506e-16,-4.85722573273506e-16,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,50.50239544550869,0.978,-0.0,0.9863749110450916,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,49.5187942896344,1.205,-0.0,0.9671639509694219,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,48.305542592120744,1.095,-0.0,0.9434676287523582,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,47.204004765398615,1.027,-0.0,0.9219532180741916,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,46.171480807096636,1.165,-0.0,0.9017867345136061,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,44.99961924634683,1.053,-0.0,0.8788988134052115,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,43.94096708844184,1.177,-0.0,0.8582220134461296,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,42.756852748203194,1.247,-0.0,0.8350947802383436,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,41.50185819902549,1.267,-0.0,0.8105831679497166,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,40.226592929400226,1.1050000000000002,-0.0,0.7856756431523482,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,39.11532737357596,1.394,-0.0,0.7639712377651554,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,37.71134832527978,1.24,-0.0,0.7365497719781207,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,36.4633214200171,1.314,-0.0,0.712174246484709,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,35.14018011557215,1.102,-0.0,0.6863316428822686,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,34.03171213558628,1.1030000000000002,-0.0,0.6646818776481696,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,32.92225523094542,1.3470000000000002,-0.0,0.6430127974794027,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,31.56584424520379,1.412,-0.0,0.6165203954141365,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,30.143911464329534,1.152,-0.0,0.5887482707876862,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,28.985722194409004,1.12,-0.0,0.5661273866095509,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,27.85996939987851,1.1150000000000002,-0.0,0.5441400273413771,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,26.73925964164944,1.326,-0.0,0.5222511648759656,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,25.405152896081574,1.426,-0.0,0.49619439250159325,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,23.969733074873574,1.1110000000000002,-0.0,0.4681588491186245,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.852677338390638,0.839,-0.0,0.44634135426544214,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,22.010090847781882,0.749,-0.0,0.4298845868707399,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,21.258258884082792,0.846,-0.0,0.41520036882974204,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,20.40867483457729,0.83,-0.0,0.3986069303628377,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,19.575230821146345,0.623,-0.0,0.3823287269755145,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,18.950283280578223,0.966,-0.0,0.3701227203237934,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,17.97957908199208,0.608,-0.0,0.3511636539451578,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,17.36974952251963,0.955,-0.0,0.3392529203617115,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,16.410296989214164,0.675,-0.0,0.3205136130705891,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,15.733119621526878,0.918,-0.0,0.3072874926079468,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,14.811080345441956,0.428,-0.0,0.2892789129969132,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,14.382202188166199,0.65,-0.0,0.28090238648762106,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,13.730171773195103,0.748,-0.0,0.2681674174452168,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,12.97948124070196,0.606,-0.0,0.2535054929824601,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,12.371714854321196,0.631,-0.0,0.24163505574846084,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,11.738797253786458,0.483,-0.0,0.22927338386301677,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,11.254645887000624,0.719,-0.0,0.21981730248048093,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.533043924147869,0.707,-0.0,0.20572351414351306,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,9.823458964688218,1.288,-0.0,0.19186443290406674,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,8.526708730139504,3.789,-0.0,0.16653727988553718,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,4.658927116336509,3.9250000000000003,-0.0,0.09099467024094743,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,0.328134634000385,0.32510086921534753,-0.0,0.00640887957032002,0.0,0.0,0.08,0.0,3.5488991307846525,1.0,0.2,-0.7097798261569306,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7097798261569306,-0.7097798261569306,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.3779999999999999,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.0,0.0,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.44900000000000007,0.3743528224828135,0.0,-0.0,0.007311578564117451,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.0,0.0,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,0.0,0.0,0.0,-0.0,1.668,0.8191370026799192,0.0,-0.0,0.01599876958359217,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6839999999999999,0.6839999999999999,0.0,0.0,2.352,2.352,0.0,0.0,0.0,2.352,2.352,2.352,0.0,0.0,1.668,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.08299999999999996,2.4442643482763575,0.0,-0.0,0.04773953805227261,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.0,0.0,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,2.527226171280081,0.578,-0.0,0.04935988615781408,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,1.9474311183329447,0.685,-0.0,0.03803576402994032,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,1.2598840232587931,0.568,-0.0,0.0246071098292733,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,0.6888273661104888,0.625,-0.0,0.013453659494345483,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,1.953,0.057972712633164725,0.0,-0.0,0.0011322795436164985,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.0,0.0,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,3.522,1.9315766255284053,0.0,-0.0,0.03772610596735166,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.0,0.0,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
