,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
707,0.0,0.0,0.0,-0.0,2.844,10.827153251290067,0.0,-0.0,0.2114678369392591,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6920000000000002,0.6920000000000002,0.0,0.0,3.536,3.536,0.0,0.0,0.0,3.536,3.536,3.536,0.0,0.0,2.844,0.0,0.6920000000000002
708,0.0,0.0,0.0,-0.0,3.309,13.650868122030344,0.0,-0.0,0.26661851800840514,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4859999999999997,0.4859999999999997,0.0,0.0,3.795,3.795,0.0,0.0,0.0,3.795,3.795,3.795,0.0,0.0,3.309,0.0,0.4859999999999997
709,0.0,0.0,0.0,-0.0,3.616,16.93306883188546,0.0,-0.0,0.33072400062276286,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4229999999999996,0.4229999999999996,0.0,0.0,4.039,4.039,0.0,0.0,0.0,4.039,4.039,4.039,0.0,0.0,3.616,0.0,0.4229999999999996
710,0.0,0.0,0.0,-0.0,3.703,20.51868666489351,0.0,-0.0,0.4007555989237014,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5299999999999998,0.5299999999999998,0.0,0.0,4.233,4.233,0.0,0.0,0.0,4.233,4.233,4.233,0.0,0.0,3.703,0.0,0.5299999999999998
711,0.0,0.0,0.0,-0.0,3.723,24.190283253405635,0.0,-0.0,0.47246646979307877,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6840000000000002,0.6840000000000002,0.0,0.0,4.407,4.407,0.0,0.0,0.0,4.407,4.407,4.407,0.0,0.0,3.723,0.0,0.6840000000000002
712,0.0,0.0,0.0,-0.0,3.951,27.882811329906048,0.0,-0.0,0.5445861587872275,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5699999999999998,0.5699999999999998,0.0,0.0,4.521,4.521,0.0,0.0,0.0,4.521,4.521,4.521,0.0,0.0,3.951,0.0,0.5699999999999998
713,0.0,0.0,0.0,-0.0,4.139,31.801839880078326,0.0,-0.0,0.6211296851577798,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4630000000000001,0.4630000000000001,0.0,0.0,4.602,4.602,0.0,0.0,0.0,4.602,4.602,4.602,0.0,0.0,4.139,0.0,0.4630000000000001
714,0.0,0.0,0.0,-0.0,4.274,35.907666066892624,0.0,-0.0,0.7013216028689965,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.703,4.703,0.0,0.0,0.0,4.703,4.703,4.703,0.0,0.0,4.274,0.0,0.4290000000000002
715,0.0,0.0,0.0,-0.0,4.158,40.15289525434085,0.0,-0.0,0.7842362354363447,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.726,4.726,0.0,0.0,0.0,4.726,4.726,4.726,0.0,0.0,4.158,0.0,0.5679999999999996
716,0.0,0.0,0.0,-0.0,4.267,44.28209801815627,0.0,-0.0,0.8648847269171146,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4909999999999996,0.4909999999999996,0.0,0.0,4.758,4.758,0.0,0.0,0.0,4.758,4.758,4.758,0.0,0.0,4.267,0.0,0.4909999999999996
717,0.0,0.0,0.0,-0.0,2.6962513091817892,48.517048160520105,0.0,-0.0,0.9475985968851582,0.0,0.0,0.1,1.5167486908182108,0.0,1.0,0.28,0.1516748690818211,-0.5670000000000002,0.5670000000000002,0.0,0.0,4.78,4.78,0.0,0.1516748690818211,0.1516748690818211,4.78,4.78,4.78,0.0,0.0,4.213,0.0,0.5670000000000002
718,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.368,0.0,1.0,0.28,0.4368000000000001,-0.4349999999999996,0.4349999999999996,0.0,0.0,4.803,4.803,0.0,0.4368000000000001,0.4368000000000001,4.803,4.803,4.803,0.0,0.0,4.368,0.0,0.4349999999999996
719,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.235,0.0,1.0,0.28,0.42350000000000004,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.803,4.803,0.0,0.42350000000000004,0.42350000000000004,4.803,4.803,4.803,0.0,0.0,4.235,0.0,0.5679999999999996
720,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.322,0.0,1.0,0.28,0.43220000000000003,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.751,4.751,0.0,0.43220000000000003,0.43220000000000003,4.751,4.751,4.751,0.0,0.0,4.322,0.0,0.4290000000000002
721,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.193,0.0,1.0,0.28,0.4193,-0.5130000000000008,0.5130000000000008,0.0,0.0,4.706,4.706,0.0,0.4193,0.4193,4.706,4.706,4.706,0.0,0.0,4.193,0.0,0.5130000000000008
722,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.087,0.0,1.0,0.28,0.4087,-0.5440000000000005,0.5440000000000005,0.0,0.0,4.631,4.631,0.0,0.4087,0.4087,4.631,4.631,4.631,0.0,0.0,4.087,0.0,0.5440000000000005
723,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.965,0.0,1.0,0.28,0.3965,-0.5629999999999997,0.5629999999999997,0.0,0.0,4.528,4.528,0.0,0.3965,0.3965,4.528,4.528,4.528,0.0,0.0,3.965,0.0,0.5629999999999997
724,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.971,0.0,1.0,0.28,0.3971,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.3971,0.3971,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.824,0.0,1.0,0.28,0.3824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.3824,0.3824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.515,0.0,1.0,0.28,0.35150000000000003,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.35150000000000003,0.35150000000000003,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.221,0.0,1.0,0.28,0.32210000000000005,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.32210000000000005,0.32210000000000005,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.227,0.0,1.0,0.28,0.3227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.3227,0.3227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.941,0.0,1.0,0.28,0.2941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.2941,0.2941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.459,0.0,1.0,0.28,0.2459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.2459,0.2459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.748,0.0,1.0,0.28,0.1748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.1748,0.1748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.593,0.0,1.0,0.28,0.1593,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.1593,0.1593,2.009,2.009,2.009,0.0,0.0,1.593,0.0,0.4159999999999999
733,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.333,0.0,1.0,0.28,0.1333,-0.403,0.403,0.0,0.0,1.736,1.736,0.0,0.1333,0.1333,1.736,1.736,1.736,0.0,0.0,1.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.972,0.0,1.0,0.28,0.09720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.09720000000000001,0.09720000000000001,1.374,1.374,1.374,0.0,0.0,0.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.41700000000000004,0.0,1.0,0.28,0.04170000000000001,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.04170000000000001,0.04170000000000001,1.044,1.044,1.044,0.0,0.0,0.41700000000000004,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20999999999999996,0.0,1.0,0.28,0.020999999999999998,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.020999999999999998,0.020999999999999998,0.702,0.702,0.702,0.0,0.0,0.20999999999999996,0.0,0.492
737,0.0,0.0,0.0,-0.0,0.0,51.2,0.03500000000000003,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.389,0.389,0.0,0.0,0.354,0.354,0.0,0.0,0.0,0.389,0.389,0.354,0.0,0.03500000000000003,0.0,0.0,0.389
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,51.16499774383722,0.66,-0.0,0.9993163621843206,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-4.85722573273506e-16,-4.85722573273506e-16,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,50.50419489889917,0.978,-0.0,0.9864100566191244,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,49.52444568568921,1.205,-0.0,0.9672743297986173,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,48.31682352194232,1.095,-0.0,0.9436879594129358,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,47.21969411763653,1.027,-0.0,0.9222596507350884,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,46.19083771426349,1.165,-0.0,0.9021647991067087,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,45.02346676773328,1.053,-0.0,0.8793645853072907,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,43.96855587435367,1.177,-0.0,0.85876085692097,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,42.789210077288644,1.247,-0.0,0.8357267593220438,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,41.539625131211515,1.267,-0.0,0.8113208033439748,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,40.27012436297164,1.1050000000000002,-0.0,0.7865258664642899,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,39.16337733442051,1.394,-0.0,0.7649097135629005,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,37.76654797411629,1.24,-0.0,0.7376278901194588,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,36.52404562380284,1.314,-0.0,0.7133602660898992,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,35.20699591558216,1.102,-0.0,0.6876366389762141,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,34.102729547728615,1.1030000000000002,-0.0,0.6660689364790745,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,32.997373532691356,1.3470000000000002,-0.0,0.644479951810378,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,31.646826712997115,1.412,-0.0,0.6181020842382249,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,30.23087580387662,1.152,-0.0,0.5904467930444652,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,29.076183665537343,1.12,-0.0,0.5678942122175262,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,27.953580633976248,1.1150000000000002,-0.0,0.5459683717573486,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,26.835946498135787,1.326,-0.0,0.5241395800417146,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,25.506145444436704,1.426,-0.0,0.49816690321165435,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,24.07563552212197,1.1110000000000002,-0.0,0.47022725629144474,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.961811945400992,0.839,-0.0,0.4484728895586131,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,22.12118545875002,0.749,-0.0,0.4320544034912113,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,21.37089684340462,0.846,-0.0,0.4174003289727464,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,20.523263106887597,0.83,-0.0,0.4008449825563984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,19.691689326203537,0.623,-0.0,0.3846033071524128,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,19.067793797355844,0.966,-0.0,0.3724178476046063,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,18.099622890729712,0.608,-0.0,0.35350825958456467,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,17.490753108765716,0.955,-0.0,0.3416162716555804,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,16.53358382560782,0.675,-0.0,0.32292155909390274,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,15.85748402874967,0.918,-0.0,0.309716484936517,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,14.937424650358713,0.428,-0.0,0.2917465752023186,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,14.508970308630008,0.65,-0.0,0.2833783263404298,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,13.857914476014297,0.748,-0.0,0.2706623921096542,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,13.108501057060536,0.606,-0.0,0.2560254112707136,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,12.501567954115743,0.631,-0.0,0.2441712491038231,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,11.869565859437541,0.483,-0.0,0.23182745819213946,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,11.385984396131402,0.719,-0.0,0.22238250773694143,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.665704136042388,0.707,-0.0,0.20831453390707788,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,9.957479047303375,1.288,-0.0,0.19448201264264403,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,8.665425600386236,3.789,-0.0,0.16924659375754367,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,4.8414720090157495,3.9250000000000003,-0.0,0.09456000017608886,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,0.8723744053146323,0.8692992154788279,-0.0,0.017038562603801412,0.0,0.0,0.08,0.0,3.004700784521172,1.0,0.2,-0.6009401569042345,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.6009401569042345,-0.6009401569042345,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
