,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
753,0.0,0.0,0.0,-0.0,0.0,1.040001855025523,1.5072082373102092e-06,-0.0,0.25000044591959686,0.0,0.0,0.1,0.0,1.1029984927917629,1.0,0.28,-0.30883957798169365,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.30883957798169365,-0.30883957798169365,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,1.04000063041883,5.12215299455221e-07,-0.0,0.250000151542988,0.0,0.0,0.1,0.0,1.3469994877847007,1.0,0.28,-0.37715985657971624,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,-0.37715985657971624,-0.37715985657971624,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,1.040000214243899,1.7407316793338623e-07,-0.0,0.2500000515009373,0.0,0.0,0.1,0.0,1.411999825926832,1.0,0.28,-0.395359951259513,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,-0.395359951259513,-0.395359951259513,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,1.0400000728094503,5.915767834707708e-08,-0.0,0.2500000175022717,0.0,0.0,0.1,0.0,1.1519999408423216,1.0,0.28,-0.3225599834358501,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,-0.3225599834358501,-0.3225599834358501,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,1.0400000247438366,2.0104367148832126e-08,-0.0,0.2500000059480376,0.0,0.0,0.1,0.0,1.119999979895633,1.0,0.28,-0.3135999943707773,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,-0.3135999943707773,-0.3135999943707773,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,1.0400000084090384,6.832343562024335e-09,-0.0,0.25000000202140343,0.0,0.0,0.1,0.0,1.1149999931676566,1.0,0.28,-0.3121999980869439,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,-0.3121999980869439,-0.3121999980869439,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,1.0400000028577592,2.3219292799581126e-09,-0.0,0.2500000006869613,0.0,0.0,0.1,0.0,1.3259999976780708,1.0,0.28,-0.37127999934985983,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,-0.37127999934985983,-0.37127999934985983,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,1.0400000009711918,7.890932529619477e-10,-0.0,0.2500000002334596,0.0,0.0,0.08,0.0,1.4259999992109067,1.0,0.2,-0.28519999984218136,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,-0.28519999984218136,-0.28519999984218136,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,1.0400000003300536,2.681685806749101e-10,-0.0,0.2500000000793398,0.0,0.0,0.08,0.0,1.1109999997318316,1.0,0.2,-0.22219999994636633,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,-0.22219999994636633,-0.22219999994636633,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,1.0400000001121668,9.11355613197884e-11,-0.0,0.25000000002696315,0.0,0.0,0.08,0.0,0.8389999999088644,1.0,0.2,-0.1677999999817729,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,-0.1677999999817729,-0.1677999999817729,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,1.040000000038119,3.097184730904701e-11,-0.0,0.2500000000091632,0.0,0.0,0.08,0.0,0.7489999999690281,1.0,0.2,-0.14979999999380564,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,-0.14979999999380564,-0.14979999999380564,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,1.0400000000129543,1.0525393889793123e-11,-0.0,0.250000000003114,0.0,0.0,0.08,0.0,0.8459999999894746,1.0,0.2,-0.16919999999789492,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,-0.16919999999789492,-0.16919999999789492,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,1.0400000000044025,3.5770497675002844e-12,-0.0,0.25000000000105826,0.0,0.0,0.08,0.0,0.8299999999964229,1.0,0.2,-0.1659999999992846,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,-0.1659999999992846,-0.1659999999992846,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,1.0400000000014962,1.2155965123383795e-12,-0.0,0.25000000000035966,0.0,0.0,0.08,0.0,0.6229999999987844,1.0,0.2,-0.12459999999975689,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,-0.12459999999975689,-0.12459999999975689,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,1.0400000000005085,4.131273101393163e-13,-0.0,0.25000000000012224,0.0,0.0,0.08,0.0,0.9659999999995869,1.0,0.2,-0.19319999999991738,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,-0.19319999999991738,-0.19319999999991738,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,1.0400000000001728,1.404032445861958e-13,-0.0,0.2500000000000415,0.0,0.0,0.08,0.0,0.6079999999998595,1.0,0.2,-0.12159999999997191,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,-0.12159999999997191,-0.12159999999997191,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,1.0400000000000587,4.757083615913871e-14,-0.0,0.2500000000000141,0.0,0.0,0.08,0.0,0.9549999999999524,1.0,0.2,-0.1909999999999905,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,-0.1909999999999905,-0.1909999999999905,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,1.04000000000002,1.616484723854228e-14,-0.0,0.25000000000000483,0.0,0.0,0.08,0.0,0.6749999999999838,1.0,0.2,-0.13499999999999676,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,-0.13499999999999676,-0.13499999999999676,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,1.040000000000007,5.542233338928782e-15,-0.0,0.25000000000000167,0.0,0.0,0.08,0.0,0.9179999999999945,1.0,0.2,-0.1835999999999989,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.1835999999999989,-0.1835999999999989,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,1.0400000000000023,1.8474111129762605e-15,-0.0,0.25000000000000056,0.0,0.0,0.08,0.0,0.42799999999999816,1.0,0.2,-0.08559999999999963,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08559999999999963,-0.08559999999999963,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,1.040000000000001,6.927791673660977e-16,-0.0,0.2500000000000002,0.0,0.0,0.08,0.0,0.6499999999999994,1.0,0.2,-0.12999999999999987,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,-0.12999999999999987,-0.12999999999999987,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,1.0400000000000005,4.618527782440651e-16,-0.0,0.2500000000000001,0.0,0.0,0.08,0.0,0.7479999999999996,1.0,0.2,-0.14959999999999993,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.14959999999999993,-0.14959999999999993,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.606,1.0,0.2,-0.1212,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,-0.1212,-0.1212,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.631,1.0,0.2,-0.1262,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.1262,-0.1262,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.483,1.0,0.2,-0.0966,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,-0.0966,-0.0966,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.719,1.0,0.2,-0.1438,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,-0.1438,-0.1438,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.707,1.0,0.2,-0.1414,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,-0.1414,-0.1414,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.288,1.0,0.2,-0.2576,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,-0.2576,-0.2576,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.789,1.0,0.2,-0.7578,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7578,-0.7578,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.9250000000000003,1.0,0.2,-0.7850000000000001,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7850000000000001,-0.7850000000000001,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.874,1.0,0.2,-0.7748,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7748,-0.7748,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.3779999999999999,1.04,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.0,0.0,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.44900000000000007,1.347125,0.0,-0.0,0.32382812499999997,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.0,0.0,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,1.625,1.7119375,0.0,-0.0,0.4115234375,0.0,0.0,0.1,0.04299999999999993,0.0,1.0,0.28,0.004299999999999993,-0.6839999999999999,0.6839999999999995,0.0,0.0,2.352,2.352,0.0,0.004299999999995552,0.004299999999995552,2.3520000000000003,2.3520000000000003,2.3520000000000003,0.0,0.0,1.6680000000000004,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.08299999999999996,3.03225,0.0,-0.0,0.72890625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.0,0.0,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,3.0996875,0.578,-0.0,0.7451171875,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,2.6300624999999997,0.685,-0.0,0.6322265624999999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,2.0734999999999997,0.568,-0.0,0.4984374999999999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,1.6119999999999999,0.46474999999999994,-0.0,0.38749999999999996,0.0,0.0,0.1,0.0,0.16025000000000006,1.0,0.28,-0.04487000000000002,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,-0.04487000000000002,-0.04487000000000002,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,1.6249999999999998,1.2343906249999999,0.0,-0.0,0.29672851562499997,0.0,0.0,0.1,0.3280000000000003,0.0,1.0,0.28,0.03280000000000003,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.03280000000000003,0.03280000000000003,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,1.3043037109375004,2.5547031249999996,0.0,-0.0,0.6141113281249999,0.0,0.0,0.1,2.2176962890624994,0.0,1.0,0.28,0.22176962890624996,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.22176962890624996,0.22176962890624996,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
807,0.0,0.0,0.0,-0.0,0.44325946426391594,3.614449890136719,0.0,-0.0,0.8688581466674805,0.0,0.0,0.1,3.008740535736084,0.0,1.0,0.28,0.3008740535736084,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.3008740535736084,0.3008740535736084,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,0.15063895855844003,3.974598204851151,0.0,-0.0,0.9554322607815267,0.0,0.0,0.1,3.57136104144156,0.0,1.0,0.28,0.35713610414415603,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.35713610414415603,0.35713610414415603,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,0.05119370857259501,4.096992358679883,0.0,-0.0,0.9848539323749719,0.0,0.0,0.1,3.833806291427405,0.0,1.0,0.28,0.3833806291427405,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.3833806291427405,0.3833806291427405,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,0.017397861897717526,4.138587246895117,0.0,-0.0,0.994852703580557,0.0,0.0,0.1,3.9736021381022826,0.0,1.0,0.28,0.3973602138102283,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.3973602138102283,0.3973602138102283,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,0.005912554629302846,4.152723009687012,0.0,-0.0,0.9982507234824548,0.0,0.0,0.1,3.974087445370697,0.0,1.0,0.28,0.39740874453706976,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.39740874453706976,0.39740874453706976,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,0.002009344737302179,4.15752696032332,0.0,-0.0,0.9994055193084904,0.0,0.0,0.1,4.326990655262698,0.0,1.0,0.28,0.4326990655262698,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.4326990655262698,0.4326990655262698,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,0.0006828632505682464,4.159159552922378,0.0,-0.0,0.9997979694524947,0.0,0.0,0.1,4.326317136749432,0.0,1.0,0.28,0.4326317136749432,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.4326317136749432,0.4326317136749432,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,0.00023206680781026278,4.159714379313464,0.0,-0.0,0.9999313411811211,0.0,0.0,0.1,4.269767933192189,0.0,1.0,0.28,0.42697679331921895,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.42697679331921895,0.42697679331921895,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,7.886645421709915e-05,4.15990293359481,0.0,-0.0,0.9999766667295217,0.0,0.0,0.1,4.048921133545783,0.0,1.0,0.28,0.40489211335457836,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.40489211335457836,0.40489211335457836,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,2.680227155039461e-05,4.1599670125888615,0.0,-0.0,0.999992070333861,0.0,0.0,0.1,4.129973197728449,0.0,1.0,0.28,0.41299731977284493,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.41299731977284493,0.41299731977284493,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,9.108584471562153e-06,4.159988789434497,0.0,-0.0,0.9999973051525232,0.0,0.0,0.1,4.046990891415528,0.0,1.0,0.28,0.40469908914155284,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.40469908914155284,0.40469908914155284,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,3.0954955034445675e-06,4.15999619015938,0.0,-0.0,0.9999990841729279,0.0,0.0,0.1,3.6229969045044967,0.0,1.0,0.28,0.3622996904504497,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.3622996904504497,0.3622996904504497,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,1.051984799858019e-06,4.159998705249477,0.0,-0.0,0.9999996887618936,0.0,0.0,0.1,2.8899989480152004,0.0,1.0,0.28,0.28899989480152005,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.28899989480152005,0.28899989480152005,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,3.5751045867726817e-07,4.159999559987128,0.0,-0.0,0.9999998942276749,0.0,0.0,0.1,3.2359996424895416,0.0,1.0,0.28,0.3235999642489542,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.3235999642489542,0.3235999642489542,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,1.2149769506919484e-07,4.159999850464375,0.0,-0.0,0.9999999640539363,0.0,0.0,0.1,3.472999878502305,0.0,1.0,0.28,0.34729998785023053,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.34729998785023053,0.34729998785023053,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,4.129023231769224e-08,4.159999949181253,0.0,-0.0,0.9999999877839549,0.0,0.0,0.1,3.494999958709768,0.0,1.0,0.28,0.3494999958709768,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.3494999958709768,0.3494999958709768,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,1.4032227717564184e-08,4.159999982729566,0.0,-0.0,0.9999999958484533,0.0,0.0,0.1,3.2239999859677724,0.0,1.0,0.28,0.32239999859677726,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.32239999859677726,0.32239999859677726,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,4.7687647963812195e-09,4.159999994130751,0.0,-0.0,0.9999999985891228,0.0,0.0,0.1,3.021999995231235,0.0,1.0,0.28,0.3021999995231235,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.3021999995231235,0.3021999995231235,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,1.620634932919529e-09,4.159999998005373,0.0,-0.0,0.9999999995205222,0.0,0.0,0.1,2.802999998379365,0.0,1.0,0.28,0.2802999998379365,-0.5660000000000003,0.5659999999999998,0.0,0.0,3.369,3.369,0.0,0.2802999998379321,0.2802999998379321,3.3690000000000007,3.3690000000000007,3.3690000000000007,0.0,0.0,2.8030000000000004,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,5.507622091727171e-10,4.159999999322139,0.0,-0.0,0.9999999998370526,0.0,0.0,0.1,2.5059999994492377,0.0,1.0,0.28,0.25059999994492377,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.25059999994492377,0.25059999994492377,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,1.871732280278593e-10,4.159999999769633,0.0,-0.0,0.9999999999446234,0.0,0.0,0.1,1.6379999998128267,0.0,1.0,0.28,0.1637999999812827,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.1637999999812827,0.1637999999812827,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,6.360959758922036e-11,4.159999999921712,0.0,-0.0,0.9999999999811806,0.0,0.0,0.1,1.3079999999363905,0.0,1.0,0.28,0.13079999999363906,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.13079999999363906,0.13079999999363906,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
