,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
755,0.0,0.0,0.0,-0.0,0.0,21.446000000000012,1.412,-0.0,0.5235839843750002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,20.034000000000013,1.152,-0.0,0.48911132812500024,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,18.882000000000012,1.12,-0.0,0.46098632812500023,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,17.762000000000015,1.1150000000000002,-0.0,0.4336425781250003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,16.647000000000013,1.326,-0.0,0.40642089843750023,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,15.321000000000014,1.426,-0.0,0.37404785156250026,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,13.895000000000012,1.1110000000000002,-0.0,0.3392333984375002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,12.784000000000013,0.839,-0.0,0.31210937500000024,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,11.945000000000013,0.749,-0.0,0.2916259765625003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,11.196000000000012,0.846,-0.0,0.27333984375000026,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,10.350000000000012,0.11000000000001113,-0.0,0.2526855468750002,0.0,0.0,0.08,0.0,0.7199999999999889,1.0,0.2,-0.14399999999999777,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,-0.14399999999999777,-0.14399999999999777,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.623,1.0,0.2,-0.1246,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,-0.1246,-0.1246,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.966,1.0,0.2,-0.1932,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,-0.1932,-0.1932,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.608,1.0,0.2,-0.1216,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,-0.1216,-0.1216,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.955,1.0,0.2,-0.191,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,-0.191,-0.191,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.675,1.0,0.2,-0.135,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,-0.135,-0.135,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.918,1.0,0.2,-0.1836,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,-0.1836,-0.1836,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.428,1.0,0.2,-0.08560000000000001,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,-0.08560000000000001,-0.08560000000000001,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.65,1.0,0.2,-0.13,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.748,1.0,0.2,-0.1496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.1496,-0.1496,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.606,1.0,0.2,-0.1212,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,-0.1212,-0.1212,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.631,1.0,0.2,-0.1262,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,-0.1262,-0.1262,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.483,1.0,0.2,-0.0966,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,-0.0966,-0.0966,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.719,1.0,0.2,-0.1438,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,-0.1438,-0.1438,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.707,1.0,0.2,-0.1414,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,-0.1414,-0.1414,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.288,1.0,0.2,-0.2576,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,-0.2576,-0.2576,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.789,1.0,0.2,-0.7578,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7578,-0.7578,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.9250000000000003,1.0,0.2,-0.7850000000000001,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7850000000000001,-0.7850000000000001,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.874,1.0,0.2,-0.7748,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7748,-0.7748,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.3779999999999999,10.240000000000002,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.0,0.0,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.44900000000000007,10.618000000000004,0.0,-0.0,0.25922851562500004,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.0,0.0,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,0.0,0.0,0.0,-0.0,1.668,11.067000000000004,0.0,-0.0,0.2701904296875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6839999999999999,0.6839999999999999,0.0,0.0,2.352,2.352,0.0,0.0,0.0,2.352,2.352,2.352,0.0,0.0,1.668,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.08299999999999996,12.735000000000003,0.0,-0.0,0.3109130859375,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.0,0.0,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,12.818000000000003,0.578,-0.0,0.312939453125,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,12.240000000000004,0.685,-0.0,0.29882812500000006,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,11.555000000000003,0.568,-0.0,0.2821044921875,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,10.987000000000004,0.625,-0.0,0.2682373046875,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,1.953,10.362000000000004,0.0,-0.0,0.25297851562500007,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.0,0.0,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,1.9999999999999996,12.315000000000003,0.0,-0.0,0.3006591796875,0.0,0.0,0.1,1.5220000000000002,0.0,1.0,0.28,0.15220000000000003,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.15220000000000003,0.15220000000000003,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
807,0.0,0.0,0.0,-0.0,1.9999999999999996,14.315000000000003,0.0,-0.0,0.3494873046875,0.0,0.0,0.1,1.4520000000000004,0.0,1.0,0.28,0.14520000000000005,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.14520000000000005,0.14520000000000005,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,1.9999999999999996,16.315,0.0,-0.0,0.39831542968749994,0.0,0.0,0.1,1.7220000000000004,0.0,1.0,0.28,0.17220000000000005,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.17220000000000005,0.17220000000000005,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,1.9999999999999996,18.315,0.0,-0.0,0.44714355468749994,0.0,0.0,0.1,1.8850000000000002,0.0,1.0,0.28,0.18850000000000003,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.18850000000000003,0.18850000000000003,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,1.9999999999999996,20.315,0.0,-0.0,0.49597167968749994,0.0,0.0,0.1,1.9910000000000005,0.0,1.0,0.28,0.19910000000000005,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.19910000000000005,0.19910000000000005,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,2.000000000000002,22.315,0.0,-0.0,0.5447998046874999,0.0,0.0,0.1,1.9799999999999978,0.0,1.0,0.28,0.1979999999999998,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.1979999999999998,0.1979999999999998,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,2.000000000000002,24.315000000000005,0.0,-0.0,0.5936279296875,0.0,0.0,0.1,2.3289999999999975,0.0,1.0,0.28,0.23289999999999977,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.23289999999999977,0.23289999999999977,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,2.000000000000002,26.31500000000001,0.0,-0.0,0.6424560546875001,0.0,0.0,0.1,2.3269999999999977,0.0,1.0,0.28,0.2326999999999998,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.2326999999999998,0.2326999999999998,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,2.000000000000002,28.315000000000012,0.0,-0.0,0.6912841796875001,0.0,0.0,0.1,2.2699999999999974,0.0,1.0,0.28,0.22699999999999976,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.22699999999999976,0.22699999999999976,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,2.000000000000002,30.315000000000015,0.0,-0.0,0.7401123046875002,0.0,0.0,0.1,2.048999999999998,0.0,1.0,0.28,0.20489999999999983,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.20489999999999983,0.20489999999999983,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,2.000000000000002,32.31500000000002,0.0,-0.0,0.7889404296875003,0.0,0.0,0.1,2.1299999999999977,0.0,1.0,0.28,0.21299999999999977,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.21299999999999977,0.21299999999999977,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,2.000000000000002,34.31500000000002,0.0,-0.0,0.8377685546875003,0.0,0.0,0.1,2.0469999999999975,0.0,1.0,0.28,0.20469999999999977,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.20469999999999977,0.20469999999999977,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,2.000000000000002,36.31500000000002,0.0,-0.0,0.8865966796875003,0.0,0.0,0.1,1.622999999999998,0.0,1.0,0.28,0.1622999999999998,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.1622999999999998,0.1622999999999998,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,2.000000000000002,38.31500000000002,0.0,-0.0,0.9354248046875003,0.0,0.0,0.1,0.8899999999999979,0.0,1.0,0.28,0.0889999999999998,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.0889999999999998,0.0889999999999998,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,0.6449999999999865,40.31500000000002,0.0,-0.0,0.9842529296875002,0.0,0.0,0.1,2.5910000000000135,0.0,1.0,0.28,0.2591000000000014,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.2591000000000014,0.2591000000000014,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.473,0.0,1.0,0.28,0.3473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.3473,0.3473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.495,0.0,1.0,0.28,0.34950000000000003,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.34950000000000003,0.34950000000000003,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.224,0.0,1.0,0.28,0.3224,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.3224,0.3224,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.022,0.0,1.0,0.28,0.3022,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.3022,0.3022,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.803,0.0,1.0,0.28,0.2803,-0.5660000000000003,0.5660000000000003,0.0,0.0,3.369,3.369,0.0,0.2803,0.2803,3.369,3.369,3.369,0.0,0.0,2.803,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.506,0.0,1.0,0.28,0.2506,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.2506,0.2506,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,1.638,0.0,1.0,0.28,0.1638,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.1638,0.1638,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,1.308,0.0,1.0,0.28,0.1308,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.1308,0.1308,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
829,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,1.114,0.0,1.0,0.28,0.11140000000000001,-0.599,0.599,0.0,0.0,1.713,1.713,0.0,0.11140000000000001,0.11140000000000001,1.713,1.713,1.713,0.0,0.0,1.114,0.0,0.599
830,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.697,0.0,1.0,0.28,0.0697,-0.469,0.469,0.0,0.0,1.166,1.166,0.0,0.0697,0.0697,1.166,1.166,1.166,0.0,0.0,0.697,0.0,0.469
831,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21899999999999997,0.0,1.0,0.28,0.0219,-0.627,0.627,0.0,0.0,0.846,0.846,0.0,0.0219,0.0219,0.846,0.846,0.846,0.0,0.0,0.21899999999999997,0.0,0.627
832,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20799999999999996,0.0,1.0,0.28,0.0208,-0.4650000000000001,0.4650000000000001,0.0,0.0,0.673,0.673,0.0,0.0208,0.0208,0.673,0.673,0.673,0.0,0.0,0.20799999999999996,0.0,0.4650000000000001
833,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,0.646,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.873,0.873,0.0,2.7755575615628914e-17,0.227,0.22699999999999998,0.0,0.0,0.0,0.873,0.873,0.22699999999999998,0.0,0.646,0.0,0.0,0.873
834,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,40.31400000000001,0.85,-0.0,0.984228515625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.857,0.857,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.857,0.857,0.007000000000000006,0.0,0.85,0.0,0.0,0.857
835,0.0,0.0,0.0,-0.0,0.0,39.464000000000006,0.982,-0.0,0.9634765624999999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.982,0.0,0.0,0.982,0.0,0.0,0.982
836,0.0,0.0,0.0,-0.0,0.0,38.482000000000006,0.994,-0.0,0.939501953125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.994,0.0,0.0,0.994,0.0,0.0,0.994
837,0.0,0.0,0.0,-0.0,0.0,37.48800000000001,1.23,-0.0,0.9152343749999999,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23
