,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
242,0.0,0.0,0.0,-0.0,2.275669247941399,42.328787466183854,0.0,-0.0,0.8267341301989034,0.0,0.0,0.1,1.9892173647923825,0.0,1.0,0.28,0.19892173647923828,-0.4480000000000004,0.4480000000000004,0.0,0.01711338726621836,4.73,4.712886612733782,0.0,0.19892173647923828,0.19892173647923828,4.712886612733782,4.712886612733782,4.712886612733782,0.0,0.0,4.264886612733782,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,2.275669247941399,44.55348521308232,0.0,-0.0,0.870185258068014,0.0,0.0,0.1,1.739564389081509,0.0,1.0,0.28,0.1739564389081509,-0.5779999999999994,0.5779999999999994,0.0,0.017766362977092776,4.611,4.593233637022907,0.0,0.1739564389081509,0.1739564389081509,4.593233637022907,4.593233637022907,4.593233637022907,0.0,0.0,4.015233637022908,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,2.275669247941399,46.778618586711126,0.0,-0.0,0.9136448942717016,0.0,0.0,0.1,1.7259176165912127,0.0,1.0,0.28,0.17259176165912127,-0.4490000000000007,0.4490000000000007,0.0,0.01841313546738821,4.469,4.450586864532612,0.0,0.17259176165912127,0.17259176165912127,4.450586864532612,4.450586864532612,4.450586864532612,0.0,0.0,4.001586864532611,0.0,0.4490000000000007
245,0.0052171208078366504,0.0052171208078366504,0.0,-0.052171208078366504,2.2436084846386026,49.00418324188473,0.0,-0.0,0.9571129539430612,0.0,0.0,0.1,1.6206086361692345,0.0,1.0,0.28,0.16206086361692346,-0.4420000000000001,0.43678287919216346,0.0,0.0,4.301,4.301,0.0,0.10988965553855695,0.10988965553855695,4.306217120807837,4.306217120807837,4.306217120807837,0.0,0.0,3.8642171208078366,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.00836034251589443,51.19164018238887,0.0,-0.0,0.9998367223122826,0.0,0.0,0.1,3.665639656784201,0.0,1.0,0.28,0.3665639656784201,-0.4410000000000003,0.4410000000000003,0.0,6.999050228273518e-10,4.115,4.114999999300095,0.0,0.3665639656784201,0.3665639656784201,4.114999999300095,4.114999999300095,4.114999999300095,0.0,0.0,3.673999999300095,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,4.040927592557028e-10,51.19999999959591,0.0,-0.0,0.9999999999921075,0.0,0.0,0.1,3.3289999995959074,0.0,1.0,0.28,0.33289999995959074,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33289999995959074,0.33289999995959074,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,51.2,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,50.649955473336675,1.278,-0.0,0.9892569428386069,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,49.366337545873996,0.992,-0.0,0.9641862801928515,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,48.37094578625481,1.266,-0.0,0.9447450348877892,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,47.099410942699464,1.1030000000000002,-0.0,0.9199103699745989,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,45.992211940852464,1.2120000000000002,-0.0,0.8982853894697747,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,44.77514013281913,1.148,-0.0,0.8745144557191237,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,43.6225908181225,1.148,-0.0,0.852003726916455,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,42.470041507071365,1.2240000000000002,-0.0,0.8294929981849876,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,41.24086855276665,1.211,-0.0,0.8054857139212236,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,40.02480512041089,1.466,-0.0,0.7817344750080252,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,38.55137822800756,1.082,-0.0,0.7529566060157725,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,37.46533787627401,0.999,-0.0,0.7317448803959767,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,36.46289462150853,0.999,-0.0,0.7121659105763385,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,35.46045137031759,1.126,-0.0,0.6925869408265154,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,34.330075092877024,1.16,-0.0,0.6705092791577544,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,33.16542998606455,1.785,-0.0,0.6477623044153232,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,31.369407123958485,1.4560000000000002,-0.0,0.6126837328898141,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,29.906081408216142,1.6110000000000002,-0.0,0.5841031525042215,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,28.286108168319217,1.415,-0.0,0.5524630501624846,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,26.86419021357666,1.505,-0.0,0.5246912151089191,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,25.351361834670897,1.244,-0.0,0.49514378583341595,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,24.102018055505006,1.545,-0.0,0.4707425401465821,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,22.54876689722073,0.93,-0.0,0.4404056034613424,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,21.615783554005258,0.601,-0.0,0.42218327253916516,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,21.013539067036078,0.819,-0.0,0.4104206849030484,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,20.19222629008477,0.799,-0.0,0.3943794197282181,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,19.391025235872736,0.823,-0.0,0.37873096163813935,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,18.565689774544236,0.96,-0.0,0.36261112840906706,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,17.602510552890227,0.619,-0.0,0.3437990342361372,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,16.982190322258738,0.91,-0.0,0.33168340473161595,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,16.06933414525634,0.712,-0.0,0.3138541825245379,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,15.355586845517307,0.69,-0.0,0.2999138055765099,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,14.663945985236046,0.619,-0.0,0.2864051950241415,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,14.043625759052597,0.4639999999999999,-0.0,0.27428956560649603,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,13.578884328055915,0.759,-0.0,0.2652125845323421,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,12.817898420995915,0.61,-0.0,0.25034957853507644,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
294,0.0,0.0,0.0,-0.0,0.0,12.206616345440349,0.779,-0.0,0.2384104754968818,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779
295,0.0,0.0,0.0,-0.0,0.0,11.425524252289966,0.379,-0.0,0.22315477055253838,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.379,0.0,0.0,0.379,0.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,0.0,11.04602972876679,0.6869999999999999,-0.0,0.21574276813997637,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,0.0,10.357403129387823,0.471,-0.0,0.2022930298708559,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,0.0,9.885639139818887,0.567,-0.0,0.19307888944958762,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,0.0,9.31753161320881,0.626,-0.0,0.18198303932048457,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.626,0.0,0.0,0.626,0.0,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,8.690181327972981,1.422,-0.0,0.16973010406197228,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0074896521392139375,0.0074896521392139375,0.0,-0.07489652139213937,0.0,7.2611946749804455,2.2249033842820274,-0.0,0.1418202084957118,0.0,0.0,0.08,0.0,1.9556069635787585,1.0,0.2,-0.39112139271575175,-4.194999999999999,4.187510347860785,0.0,0.0,0.007,0.007,0.0,-0.4660179141078911,-0.4660179141078911,4.194999999999999,4.194999999999999,0.014489652139213938,0.0,4.1805103478607855,0.0,0.0,4.194999999999999
302,0.007322738954906544,0.007322738954906544,0.0,-0.07322738954906544,0.0,5.019139750828167,2.2249033842820274,-0.0,0.09803007325836263,0.0,0.0,0.08,0.0,1.704773876763066,1.0,0.2,-0.3409547753526132,-3.944,3.9366772610450935,0.0,0.0,0.007,0.007,0.0,-0.41418216490167864,-0.41418216490167864,3.944,3.944,0.014322738954906544,0.0,3.9296772610450934,0.0,0.0,3.944
303,0.007322734290791338,0.007322734290791338,0.0,-0.07322734290791338,0.0,2.777084653096492,2.2249033842820274,-0.0,0.054239934630790854,0.0,0.0,0.08,0.0,1.654773881427181,1.0,0.2,-0.33095477628543624,-3.893,3.8856772657092082,0.0,0.0,0.006,0.006,0.0,-0.4041821191933496,-0.4041821191933496,3.893,3.893,0.013322734290791338,0.0,3.8796772657092085,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,0.5350295553599778,0.5340184518642708,-0.0,0.010449796003124566,0.0,0.0,0.08,0.0,1.0709815481357294,1.0,0.2,-0.2141963096271459,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.2141963096271459,-0.2141963096271459,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,5.8505188264112995e-05,5.850517735224231e-05,-0.0,1.142679458283457e-06,0.0,0.0,0.08,0.0,0.6869414948226477,1.0,0.2,-0.13738829896452953,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.13738829896452953,-0.13738829896452953,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,1.2023251928024344e-12,1.2023251928024344e-12,-0.0,2.3482913921922546e-14,0.0,0.0,0.08,0.0,0.5569999999987977,1.0,0.2,-0.11139999999975954,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11139999999975954,-0.11139999999975954,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
317,0.0,0.0,0.0,-0.0,0.912,0.24271011652733535,0.0,-0.0,0.004740431963424518,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,1.1509001799175294,0.0,-0.0,0.022478519139014243,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,2.19553073996203,0.0,-0.0,0.042881459764883396,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,3.1895108233864233,0.0,-0.0,0.06229513326926608,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,2.273588238092228,5.106156890701474,0.0,-0.0,0.09972962677151316,0.0,0.0,0.1,0.11141176190777191,0.0,1.0,0.28,0.011141176190777192,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.011141176190777192,0.011141176190777192,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
322,0.0,0.0,0.0,-0.0,2.2735656768254873,7.350215472534183,0.0,-0.0,0.14355889594793325,0.0,0.0,0.1,0.6224343231745126,0.0,1.0,0.28,0.06224343231745127,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.06224343231745127,0.06224343231745127,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
