,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
724,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.971,0.0,1.0,0.28,0.3971,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.3971,0.3971,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.824,0.0,1.0,0.28,0.3824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.3824,0.3824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.515,0.0,1.0,0.28,0.35150000000000003,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.35150000000000003,0.35150000000000003,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.221,0.0,1.0,0.28,0.32210000000000005,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.32210000000000005,0.32210000000000005,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.227,0.0,1.0,0.28,0.3227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.3227,0.3227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.941,0.0,1.0,0.28,0.2941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.2941,0.2941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.459,0.0,1.0,0.28,0.2459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.2459,0.2459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.748,0.0,1.0,0.28,0.1748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.1748,0.1748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.593,0.0,1.0,0.28,0.1593,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.1593,0.1593,2.009,2.009,2.009,0.0,0.0,1.593,0.0,0.4159999999999999
733,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.333,0.0,1.0,0.28,0.1333,-0.403,0.403,0.0,0.0,1.736,1.736,0.0,0.1333,0.1333,1.736,1.736,1.736,0.0,0.0,1.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.972,0.0,1.0,0.28,0.09720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.09720000000000001,0.09720000000000001,1.374,1.374,1.374,0.0,0.0,0.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.41700000000000004,0.0,1.0,0.28,0.04170000000000001,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.04170000000000001,0.04170000000000001,1.044,1.044,1.044,0.0,0.0,0.41700000000000004,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20999999999999996,0.0,1.0,0.28,0.020999999999999998,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.020999999999999998,0.020999999999999998,0.702,0.702,0.702,0.0,0.0,0.20999999999999996,0.0,0.492
737,0.0,0.0,0.0,-0.0,0.0,51.2,0.03500000000000003,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.389,0.389,0.0,0.0,0.354,0.354,0.0,0.0,0.0,0.389,0.389,0.354,0.0,0.03500000000000003,0.0,0.0,0.389
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,51.164993815400486,0.66,-0.0,0.9993162854570407,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-4.85722573273506e-16,-4.85722573273506e-16,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,50.50278675449332,0.978,-0.0,0.9863825537986977,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,49.51989520155032,1.205,-0.0,0.9671854531552796,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,48.30738412776029,1.095,-0.0,0.9435035962453181,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,47.20664247798526,1.027,-0.0,0.9220047358981496,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,46.175248434772925,1.165,-0.0,0.9018603209916587,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,45.004675695148585,1.053,-0.0,0.8789975721708707,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,43.94691488471906,1.177,-0.0,0.858338181342169,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,42.763807364868796,1.247,-0.0,0.8352306125950937,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,41.50985281505148,1.267,-0.0,0.8107393127939742,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,40.23519117798013,1.1050000000000002,-0.0,0.7858435776949243,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,39.12390851359177,1.394,-0.0,0.7641388381560893,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,37.71939048201093,1.24,-0.0,0.7367068453517759,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,36.47074857447168,1.314,-0.0,0.7123193080951499,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,35.146777103977286,1.102,-0.0,0.6864604903120564,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,34.03753245370956,1.1030000000000002,-0.0,0.6647955557365148,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,32.92705523109086,1.3470000000000002,-0.0,0.6431065474822434,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,31.568220688080665,1.412,-0.0,0.6165668103140755,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,30.142422402422884,1.152,-0.0,0.5887191875473219,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,28.98119152791503,1.12,-0.0,0.5660388970295904,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,27.852318124783185,1.1150000000000002,-0.0,0.5439905883746715,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,26.72819659768509,1.326,-0.0,0.5220350897985369,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,25.389017524112095,1.426,-0.0,0.49587924851781434,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,23.947738277618164,1.1110000000000002,-0.0,0.46772926323472974,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.827985553320683,0.839,-0.0,0.44585909283829456,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,21.984141071910628,0.749,-0.0,0.42937775531075445,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,21.23134906639387,0.846,-0.0,0.41467478645300526,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,20.380483067657536,0.83,-0.0,0.39805630991518626,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,19.545657735572878,0.623,-0.0,0.38175112764790775,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,18.91986320492934,0.966,-0.0,0.3695285782212761,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,17.946990342122767,0.608,-0.0,0.35052715511958527,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,17.33618197814665,0.955,-0.0,0.33859730426067675,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,16.373875837802476,0.675,-0.0,0.3198022624570796,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,15.693606078474613,0.918,-0.0,0.30651574372020723,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,14.763630561358307,0.428,-0.0,0.2883521594015294,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,14.333006132617356,0.65,-0.0,0.27994152602768274,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,13.677388972396685,0.748,-0.0,0.26713650336712275,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,12.922785632461533,0.606,-0.0,0.2523981568840143,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,12.312689422363611,0.631,-0.0,0.24048221528053929,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,11.676953516440207,0.483,-0.0,0.2280654983679728,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,11.190984507458165,0.719,-0.0,0.21857391616129226,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.465026818064677,0.707,-0.0,0.2043950550403257,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,9.750619924045777,1.288,-0.0,0.19044179539151906,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,8.43571031879565,3.789,-0.0,0.16475996716397753,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,4.385656991577,3.9250000000000003,-0.0,0.08565736311673827,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,0.16535262617907964,0.16486375919965407,-0.0,0.0032295434800601493,0.0,0.0,0.08,0.0,3.709136240800346,1.0,0.2,-0.7418272481600692,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7418272481600692,-0.7418272481600692,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.3779999999999999,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.0,0.0,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.44900000000000007,0.3756318754777451,0.0,-0.0,0.007336560067924709,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.0,0.0,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,0.0,0.0,0.0,-0.0,1.668,0.8214399351884429,0.0,-0.0,0.016043748734149276,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6839999999999999,0.6839999999999999,0.0,0.0,2.352,2.352,0.0,0.0,0.0,2.352,2.352,2.352,0.0,0.0,1.668,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.08299999999999996,2.448236796840586,0.0,-0.0,0.047817124938292696,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.0,0.0,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,2.5311512391952022,0.578,-0.0,0.04943654764053129,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,1.948936218819374,0.685,-0.0,0.038065160523815894,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,1.257632677518035,0.568,-0.0,0.02456313823277412,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,0.6848875333669951,0.625,-0.0,0.013376709636074123,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,1.953,0.053754632253553924,0.0,-0.0,0.001049895161202225,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.0,0.0,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,3.522,1.9452723593706618,0.0,-0.0,0.03799360076895823,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.0,0.0,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
807,0.0,0.0,0.0,-0.0,3.452,5.314925901579407,0.0,-0.0,0.1038071465152228,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.0,0.0,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,3.722,8.607568644613119,0.0,-0.0,0.16811657509009997,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.0,0.0,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
