,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,51.165,0.66,-0.0,0.99931640625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-4.85722573273506e-16,-4.85722573273506e-16,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,50.504976834192014,0.978,-0.0,0.9864253287928128,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,49.52632751228684,1.205,-0.0,0.9673110842243523,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,48.32011982614466,1.095,-0.0,0.9437523403543879,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,47.22303116258905,1.027,-0.0,0.9223248273943174,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,46.19236683226719,1.165,-0.0,0.9021946646927185,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,45.02385343577734,1.053,-0.0,0.8793721374175262,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,43.97166492749986,1.177,-0.0,0.8588215806152316,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,42.79664008020817,1.247,-0.0,0.8358718765665658,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,41.546412086813355,1.267,-0.0,0.8114533610705733,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,40.2674951446455,1.1050000000000002,-0.0,0.7864745145438574,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,39.15607440197174,1.394,-0.0,0.7647670781635105,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,37.765873584802215,1.24,-0.0,0.7376147184531682,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,36.52675457081458,1.314,-0.0,0.7134131752112223,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,35.19792259391444,1.102,-0.0,0.6874594256623914,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,34.08384994143681,1.1030000000000002,-0.0,0.6657001941686876,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,32.97874702540063,1.3470000000000002,-0.0,0.644116152839856,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,31.629081365162257,1.412,-0.0,0.6177554954133253,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,30.21212710711604,1.152,-0.0,0.5900806075608601,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,29.05541314163608,1.12,-0.0,0.5674885379225797,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,27.943145653529474,1.1150000000000002,-0.0,0.5457645635454975,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,26.837375506448485,1.326,-0.0,0.524167490360322,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,25.504017920140083,1.426,-0.0,0.49812535000273594,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,24.048342926265697,1.1110000000000002,-0.0,0.46969419777862687,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.922192221834464,0.839,-0.0,0.4476990668327044,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,22.07875815205745,0.749,-0.0,0.43122574515737205,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,21.326728719509823,0.846,-0.0,0.4165376703029262,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,20.477735620573597,0.83,-0.0,0.39995577383932807,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,19.644382583544758,0.623,-0.0,0.38367934733485853,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,19.018882092222057,0.966,-0.0,0.37146254086371205,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,18.050005076071525,0.608,-0.0,0.3525391616420219,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,17.439250316962745,0.955,-0.0,0.3406103577531786,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,16.481613334539887,0.675,-0.0,0.32190651044023216,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,15.803670093782689,0.918,-0.0,0.3086654315191931,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,14.88283317842204,0.428,-0.0,0.29068033551605543,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,14.453052133878815,0.65,-0.0,0.2822861744898206,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,13.801809381725114,0.748,-0.0,0.2695665894868186,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,13.052259998143295,0.606,-0.0,0.2549269530887362,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,12.444909967825865,0.631,-0.0,0.24306464780909892,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,11.812736894626813,0.483,-0.0,0.23071751747317992,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,11.328779571551443,0.719,-0.0,0.22126522600686413,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.608564872810353,0.707,-0.0,0.2071985326720772,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,9.899719062225572,1.288,-0.0,0.1933538879340932,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,8.60832934013503,3.789,-0.0,0.1681314324245123,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,4.804221764213928,3.9250000000000003,-0.0,0.09383245633230328,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,0.0,0.0,0.0,-0.0,0.0,0.826662720444931,0.8202609814522716,-0.0,0.01614575625869006,0.0,0.0,0.08,0.0,3.0537390185477284,1.0,0.2,-0.6107478037095457,-3.879,3.879,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.6107478037095457,-0.6107478037095457,3.879,3.879,0.004999999999999893,0.0,3.874,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,0.0035725318410315676,0.0035724014398112397,-0.0,6.97760125201478e-05,0.0,0.0,0.08,0.0,1.7514275985601886,1.0,0.2,-0.35028551971203775,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.35028551971203775,-0.35028551971203775,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.3779999999999999,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.0,0.0,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.44900000000000007,0.3779999999999999,0.0,-0.0,0.007382812499999998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.0,0.0,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,0.0,0.0,0.0,-0.0,1.668,0.8255009321695601,0.0,-0.0,0.01612306508143672,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6839999999999999,0.6839999999999999,0.0,0.0,2.352,2.352,0.0,0.0,0.0,2.352,2.352,2.352,0.0,0.0,1.668,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.08299999999999996,2.4871640991186412,0.0,-0.0,0.04857742381091096,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.0,0.0,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,2.570033077014435,0.578,-0.0,0.05019595853543818,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,1.9918886890753917,0.685,-0.0,0.038904075958503745,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,1.3081045174712949,0.568,-0.0,0.025548916356861226,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,0.7411900070856382,0.625,-0.0,0.01447636732589137,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,1.953,0.11350311582466355,0.0,-0.0,0.00221685773095046,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.0,0.0,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,3.522,2.076601966490958,0.0,-0.0,0.04055863215802652,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.0,0.0,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
807,0.0,0.0,0.0,-0.0,3.452,5.566541464060533,0.0,-0.0,0.10872151296993228,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.0,0.0,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,3.722,9.000454392634195,0.0,-0.0,0.1757901248561366,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.0,0.0,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,3.885,12.638463594941525,0.0,-0.0,0.24684499208870164,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.0,0.0,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,3.991,16.47118614901325,0.0,-0.0,0.321702854472915,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.0,0.0,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,3.98,20.402143388428687,0.0,-0.0,0.3984793630552478,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.0,0.0,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,4.329,24.3149852095985,0.0,-0.0,0.47490205487497067,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.0,0.0,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,4.327,28.562204830308097,0.0,-0.0,0.5578555630919549,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.0,0.0,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,4.27,32.752153949726306,0.0,-0.0,0.6396905068305919,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,4.049,37.02655972769257,0.0,-0.0,0.7231749946814955,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.0,0.0,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,4.13,40.98769468676271,0.0,-0.0,0.8005409118508341,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.0,0.0,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,4.047,45.09337283867203,0.0,-0.0,0.8807299382553131,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.0,0.0,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,2.126771022213697,49.08894650680098,0.0,-0.0,0.9587684864609566,0.0,0.0,0.1,1.4962289777863034,0.0,1.0,0.28,0.14962289777863033,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.14962289777863033,0.14962289777863033,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.89,0.0,1.0,0.28,0.28900000000000003,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.28900000000000003,0.28900000000000003,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.236,0.0,1.0,0.28,0.32360000000000005,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.32360000000000005,0.32360000000000005,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.473,0.0,1.0,0.28,0.3473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.3473,0.3473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
