,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
715,0.0,0.0,0.0,-0.0,4.158,24.71338491071267,0.0,-0.0,0.4826832990373568,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.726,4.726,0.0,0.0,0.0,4.726,4.726,4.726,0.0,0.0,4.158,0.0,0.5679999999999996
716,0.0,0.0,0.0,-0.0,4.267,28.787016834788997,0.0,-0.0,0.5622464225544725,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4909999999999996,0.4909999999999996,0.0,0.0,4.758,4.758,0.0,0.0,0.0,4.758,4.758,4.758,0.0,0.0,4.267,0.0,0.4909999999999996
717,0.0,0.0,0.0,-0.0,4.213,32.910631423799366,0.0,-0.0,0.6427857699960813,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5670000000000002,0.5670000000000002,0.0,0.0,4.78,4.78,0.0,0.0,0.0,4.78,4.78,4.78,0.0,0.0,4.213,0.0,0.5670000000000002
718,0.0,0.0,0.0,-0.0,4.368,37.13756107145755,0.0,-0.0,0.7253429896769051,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4349999999999996,0.4349999999999996,0.0,0.0,4.803,4.803,0.0,0.0,0.0,4.803,4.803,4.803,0.0,0.0,4.368,0.0,0.4349999999999996
719,0.0,0.0,0.0,-0.0,4.235,41.421467440767024,0.0,-0.0,0.8090130359524809,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5679999999999996,0.5679999999999996,0.0,0.0,4.803,4.803,0.0,0.0,0.0,4.803,4.803,4.803,0.0,0.0,4.235,0.0,0.5679999999999996
720,0.0,0.0,0.0,-0.0,4.322,45.618822146909736,0.0,-0.0,0.8909926200568308,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4290000000000002,0.4290000000000002,0.0,0.0,4.751,4.751,0.0,0.0,0.0,4.751,4.751,4.751,0.0,0.0,4.322,0.0,0.4290000000000002
721,0.0,0.0,0.0,-0.0,1.3061904402467919,49.88565883023636,0.0,-0.0,0.9743292740280538,0.0,0.0,0.1,2.8868095597532077,0.0,1.0,0.28,0.2886809559753208,-0.5130000000000008,0.5130000000000008,0.0,0.0,4.706,4.706,0.0,0.2886809559753208,0.2886809559753208,4.706,4.706,4.706,0.0,0.0,4.193,0.0,0.5130000000000008
722,0.0,0.0,0.0,-0.0,0.01622901072137779,51.18374908674025,0.0,-0.0,0.9996825993503955,0.0,0.0,0.1,4.070770989278622,0.0,1.0,0.28,0.40707709892786226,-0.5440000000000005,0.5440000000000005,0.0,0.0,4.631,4.631,0.0,0.40707709892786226,0.40707709892786226,4.631,4.631,4.631,0.0,0.0,4.087,0.0,0.5440000000000005
723,0.0,0.0,0.0,-0.0,4.3774841071808626e-05,51.19995622444289,0.0,-0.0,0.9999991450086502,0.0,0.0,0.1,3.964956225158928,0.0,1.0,0.28,0.3964956225158928,-0.5629999999999997,0.5629999999999997,0.0,0.0,4.528,4.528,0.0,0.3964956225158928,0.3964956225158928,4.528,4.528,4.528,0.0,0.0,3.965,0.0,0.5629999999999997
724,0.0,0.0,0.0,-0.0,1.4320619357022225e-09,51.19999999856794,0.0,-0.0,0.99999999997203,0.0,0.0,0.1,3.970999998567938,0.0,1.0,0.28,0.39709999985679384,-0.4249999999999998,0.4249999999999998,0.0,0.0,4.396,4.396,0.0,0.39709999985679384,0.39709999985679384,4.396,4.396,4.396,0.0,0.0,3.971,0.0,0.4249999999999998
725,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.824,0.0,1.0,0.28,0.3824,-0.4220000000000006,0.4220000000000006,0.0,0.0,4.246,4.246,0.0,0.3824,0.3824,4.246,4.246,4.246,0.0,0.0,3.824,0.0,0.4220000000000006
726,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.515,0.0,1.0,0.28,0.35150000000000003,-0.5459999999999998,0.5459999999999998,0.0,0.0,4.061,4.061,0.0,0.35150000000000003,0.35150000000000003,4.061,4.061,4.061,0.0,0.0,3.515,0.0,0.5459999999999998
727,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.221,0.0,1.0,0.28,0.32210000000000005,-0.629,0.629,0.0,0.0,3.85,3.85,0.0,0.32210000000000005,0.32210000000000005,3.85,3.85,3.85,0.0,0.0,3.221,0.0,0.629
728,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.227,0.0,1.0,0.28,0.3227,-0.4159999999999999,0.4159999999999999,0.0,0.0,3.643,3.643,0.0,0.3227,0.3227,3.643,3.643,3.643,0.0,0.0,3.227,0.0,0.4159999999999999
729,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.941,0.0,1.0,0.28,0.2941,-0.411,0.411,0.0,0.0,3.352,3.352,0.0,0.2941,0.2941,3.352,3.352,3.352,0.0,0.0,2.941,0.0,0.411
730,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.459,0.0,1.0,0.28,0.2459,-0.4499999999999997,0.4499999999999997,0.0,0.0,2.909,2.909,0.0,0.2459,0.2459,2.909,2.909,2.909,0.0,0.0,2.459,0.0,0.4499999999999997
731,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.748,0.0,1.0,0.28,0.1748,-0.6780000000000002,0.6780000000000002,0.0,0.0,2.426,2.426,0.0,0.1748,0.1748,2.426,2.426,2.426,0.0,0.0,1.748,0.0,0.6780000000000002
732,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.593,0.0,1.0,0.28,0.1593,-0.4159999999999999,0.4159999999999999,0.0,0.0,2.009,2.009,0.0,0.1593,0.1593,2.009,2.009,2.009,0.0,0.0,1.593,0.0,0.4159999999999999
733,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.333,0.0,1.0,0.28,0.1333,-0.403,0.403,0.0,0.0,1.736,1.736,0.0,0.1333,0.1333,1.736,1.736,1.736,0.0,0.0,1.333,0.0,0.403
734,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.972,0.0,1.0,0.28,0.09720000000000001,-0.4020000000000001,0.4020000000000001,0.0,0.0,1.374,1.374,0.0,0.09720000000000001,0.09720000000000001,1.374,1.374,1.374,0.0,0.0,0.972,0.0,0.4020000000000001
735,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.41700000000000004,0.0,1.0,0.28,0.04170000000000001,-0.627,0.627,0.0,0.0,1.044,1.044,0.0,0.04170000000000001,0.04170000000000001,1.044,1.044,1.044,0.0,0.0,0.41700000000000004,0.0,0.627
736,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20999999999999996,0.0,1.0,0.28,0.020999999999999998,-0.492,0.492,0.0,0.0,0.702,0.702,0.0,0.020999999999999998,0.020999999999999998,0.702,0.702,0.702,0.0,0.0,0.20999999999999996,0.0,0.492
737,0.0,0.0,0.0,-0.0,0.0,51.2,0.03500000000000003,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.389,0.389,0.0,0.0,0.354,0.354,0.0,0.0,0.0,0.389,0.389,0.354,0.0,0.03500000000000003,0.0,0.0,0.389
738,4.85722573273506e-17,4.85722573273506e-17,0.0,-4.85722573273506e-16,0.0,51.165,0.66,-0.0,0.99931640625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.7170000000000001,0.7170000000000001,0.0,0.0,0.057,0.057,0.0,-4.85722573273506e-16,-4.85722573273506e-16,0.7170000000000001,0.7170000000000001,0.05700000000000005,0.0,0.66,0.0,0.0,0.7170000000000001
739,0.0,0.0,0.0,-0.0,0.0,50.50497669195628,0.978,-0.0,0.9864253260147711,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.978,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,0.0,0.0,0.978,0.0,0.0,0.978
740,0.0,0.0,0.0,-0.0,0.0,49.52632338136501,1.205,-0.0,0.9673110035422853,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.205,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.205,0.0,0.0,1.205,0.0,0.0,1.205
741,0.0,0.0,0.0,-0.0,0.0,48.32010833474873,1.095,-0.0,0.9437521159130611,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.095,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,1.095,0.0,0.0,1.095,0.0,0.0,1.095
742,0.0,0.0,0.0,-0.0,0.0,47.22241730619334,1.027,-0.0,0.9223128380115887,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
743,0.0,0.0,0.0,-0.0,0.0,46.191831222283426,1.165,-0.0,0.9021842035602231,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
744,0.0,0.0,0.0,-0.0,0.0,45.02340380370872,1.053,-0.0,0.8793633555411858,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.053,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053,1.053,0.0,0.0,1.053,0.0,0.0,1.053
745,0.0,0.0,0.0,-0.0,0.0,43.97236340383512,1.177,-0.0,0.8588352227311546,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.177,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,1.177,0.0,0.0,1.177,0.0,0.0,1.177
746,0.0,0.0,0.0,-0.0,0.0,42.79732148895709,1.247,-0.0,0.835885185331193,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.247,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247,1.247,0.0,0.0,1.247,0.0,0.0,1.247
747,0.0,0.0,0.0,-0.0,0.0,41.54438244493205,1.267,-0.0,0.811413719627579,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.267,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,1.267,0.0,0.0,1.267
748,0.0,0.0,0.0,-0.0,0.0,40.265448511474325,1.1050000000000002,-0.0,0.7864345412397329,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1050000000000002,1.1050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050000000000002,1.1050000000000002,0.0,0.0,1.1050000000000002,0.0,0.0,1.1050000000000002
749,0.0,0.0,0.0,-0.0,0.0,39.15670043531729,1.394,-0.0,0.7647793053772908,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.394,1.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394,1.394,0.0,0.0,1.394,0.0,0.0,1.394
750,0.0,0.0,0.0,-0.0,0.0,37.766452822315806,1.24,-0.0,0.7376260316858555,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,1.24,0.0,0.0,1.24
751,0.0,0.0,0.0,-0.0,0.0,36.523950038129875,1.314,-0.0,0.7133583991822241,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.314,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,1.314,0.0,0.0,1.314,0.0,0.0,1.314
752,0.0,0.0,0.0,-0.0,0.0,35.19506470094861,1.102,-0.0,0.6874036074404025,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.102,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,0.0,0.0,1.102,0.0,0.0,1.102
753,0.0,0.0,0.0,-0.0,0.0,34.082988593406874,1.1030000000000002,-0.0,0.665683370964978,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
754,0.0,0.0,0.0,-0.0,0.0,32.97786832918664,1.3470000000000002,-0.0,0.6440989908044266,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.3470000000000002,1.3470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470000000000002,1.3470000000000002,0.0,0.0,1.3470000000000002,0.0,0.0,1.3470000000000002
755,0.0,0.0,0.0,-0.0,0.0,31.628176903911537,1.412,-0.0,0.6177378301545222,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.412,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412,1.412,0.0,0.0,1.412,0.0,0.0,1.412
756,0.0,0.0,0.0,-0.0,0.0,30.210876381637764,1.152,-0.0,0.5900561793288626,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.152,0.0,0.0,1.152,0.0,0.0,1.152
757,0.0,0.0,0.0,-0.0,0.0,29.055120158858198,1.12,-0.0,0.5674828156026992,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,0.0,1.12,0.0,0.0,1.12
758,0.0,0.0,0.0,-0.0,0.0,27.94468167576446,1.1150000000000002,-0.0,0.5457945639797745,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.1150000000000002,1.1150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002,1.1150000000000002,0.0,0.0,1.1150000000000002,0.0,0.0,1.1150000000000002
759,0.0,0.0,0.0,-0.0,0.0,26.838915078108112,1.326,-0.0,0.5241975601192991,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
760,0.0,0.0,0.0,-0.0,0.0,25.498181671528783,1.426,-0.0,0.49801136077204655,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.426,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.426,0.0,0.0,1.426,0.0,0.0,1.426
761,0.0,0.0,0.0,-0.0,0.0,24.042475206373176,1.1110000000000002,-0.0,0.46957959387447606,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.1110000000000002,1.1110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110000000000002,1.1110000000000002,0.0,0.0,1.1110000000000002,0.0,0.0,1.1110000000000002
762,0.0,0.0,0.0,-0.0,0.0,22.919272899206412,0.839,-0.0,0.4476420488126252,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
763,0.0,0.0,0.0,-0.0,0.0,22.07581975216142,0.749,-0.0,0.43116835453440266,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.749,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.749,0.0,0.0,0.749,0.0,0.0,0.749
764,0.0,0.0,0.0,-0.0,0.0,21.323812030965655,0.846,-0.0,0.41648070372979795,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.846,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.846,0.0,0.0,0.846,0.0,0.0,0.846
765,0.0,0.0,0.0,-0.0,0.0,20.474808459438336,0.83,-0.0,0.399898602723405,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.83,0.0,0.0,0.83
766,0.0,0.0,0.0,-0.0,0.0,19.641443663988692,0.623,-0.0,0.3836219465622791,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.623,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.623,0.0,0.0,0.623
767,0.0,0.0,0.0,-0.0,0.0,19.015948477345685,0.966,-0.0,0.37140524369815786,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.966,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.966,0.0,0.0,0.966,0.0,0.0,0.966
768,0.0,0.0,0.0,-0.0,0.0,18.04709264456623,0.608,-0.0,0.35248227821418415,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.608,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,0.0,0.0,0.608,0.0,0.0,0.608
769,0.0,0.0,0.0,-0.0,0.0,17.436359665072466,0.955,-0.0,0.3405538997084466,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.955,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.955,0.0,0.0,0.955,0.0,0.0,0.955
770,0.0,0.0,0.0,-0.0,0.0,16.478744237991325,0.675,-0.0,0.32185047339826806,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.675,0.0,0.0,0.675,0.0,0.0,0.675
771,0.0,0.0,0.0,-0.0,0.0,15.800786878681407,0.918,-0.0,0.30860911872424623,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.918,0.0,0.0,0.918,0.0,0.0,0.918
772,0.0,0.0,0.0,-0.0,0.0,14.879959778818636,0.428,-0.0,0.2906242144300515,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.428,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.428,0.0,0.0,0.428
773,0.0,0.0,0.0,-0.0,0.0,14.45018502290256,0.65,-0.0,0.2822301762285656,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.65
774,0.0,0.0,0.0,-0.0,0.0,13.799071610424978,0.748,-0.0,0.26951311739111283,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
775,0.0,0.0,0.0,-0.0,0.0,13.049648741436247,0.606,-0.0,0.2548759519811767,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.606,0.0,0.0,0.606
776,0.0,0.0,0.0,-0.0,0.0,12.44228563609347,0.631,-0.0,0.24301339132995056,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.631,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.631,0.0,0.0,0.631,0.0,0.0,0.631
777,0.0,0.0,0.0,-0.0,0.0,11.81010126040061,0.483,-0.0,0.23066604024219942,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.483,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,0.0,0.483,0.0,0.0,0.483
778,0.0,0.0,0.0,-0.0,0.0,11.326110384526395,0.719,-0.0,0.22121309344778115,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
779,0.0,0.0,0.0,-0.0,0.0,10.60586062624017,0.707,-0.0,0.2071457153562533,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.707,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.707,0.0,0.0,0.707,0.0,0.0,0.707
780,0.0,0.0,0.0,-0.0,0.0,9.89699968773842,1.288,-0.0,0.193300775151141,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.288,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,1.288,0.0,0.0,1.288,0.0,0.0,1.288
781,0.0,0.0,0.0,-0.0,0.0,8.60558280264263,3.789,-0.0,0.16807778911411386,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.794,3.794,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.794,3.794,0.004999999999999893,0.0,3.789,0.0,0.0,3.794
782,0.0,0.0,0.0,-0.0,0.0,4.803068167415047,3.9250000000000003,-0.0,0.09380992514482513,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.93,3.93,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.93,3.93,0.004999999999999893,0.0,3.9250000000000003,0.0,0.0,3.93
783,3.37403716077489e-16,3.37403716077489e-16,0.0,-3.3740371607748898e-15,0.0,0.8165374534423258,0.8184322004563314,-0.0,0.015947997137545425,0.0,0.0,0.08,0.0,3.0555677995436685,1.0,0.2,-0.6111135599087337,-3.879,3.8789999999999996,0.0,0.0,0.005,0.005,0.0,-0.6111135599087371,-0.6111135599087371,3.879,3.879,0.0050000000000003375,0.0,3.8739999999999997,0.0,0.0,3.879
784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.755,1.0,0.2,-0.351,-1.755,1.755,0.0,0.0,0.0,0.0,0.0,-0.351,-0.351,1.755,1.755,0.0,0.0,1.755,0.0,0.0,1.755
785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.738,1.0,0.2,-0.1476,-0.738,0.738,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.1476,0.738,0.738,0.0,0.0,0.738,0.0,0.0,0.738
786,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.42,1.0,0.2,-0.084,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,-0.084,-0.084,0.42,0.42,0.0,0.0,0.42,0.0,0.0,0.42
787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.568,1.0,0.2,-0.11359999999999999,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.11359999999999999,-0.11359999999999999,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.704,1.0,0.2,-0.1408,-0.704,0.704,0.0,0.0,0.0,0.0,0.0,-0.1408,-0.1408,0.704,0.704,0.0,0.0,0.704,0.0,0.0,0.704
790,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
791,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.789,1.0,0.2,-0.15780000000000002,-0.789,0.789,0.0,0.0,0.0,0.0,0.0,-0.15780000000000002,-0.15780000000000002,0.789,0.789,0.0,0.0,0.789,0.0,0.0,0.789
792,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.00512,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.3728799999999999,0.0,1.0,0.28,0.03728799999999999,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.03728799999999999,0.03728799999999999,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.01024,0.00512,0.0,-0.0,0.0001,0.0,0.0,0.1,0.43876000000000004,0.0,1.0,0.28,0.043876000000000005,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.043876000000000005,0.043876000000000005,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
